"year","Size_category","BM_category","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
2002,"Large cap","Med BM",-9.33990720457499,5.68780396530141,12.4521796750122,-3.0441657721371,-2.518334252537,2.99574159655401,2.59211906750518,-2.62463596575452,0.0440444456061265
2002,"Large cap","Low BM",-1.12068459218432,1.96378065904923,1.63837608527412,-0.764574178557494,-0.794031948415576,1.64492005780444,0.831765499751446,-1.10085165083198,0.00958756191437671
2003,"Medium cap","High BM",-0.158199035181481,0.747720640935571,-0.499001964007072,-0.116957683057833,-1.88501871833746,11.916016278899,-3.18810822283086,-0.99066009767101,0.23970805153895
2003,"Medium cap","Med BM",0.0105074135916415,0.879513798468992,-0.181387836958734,-0.347226046911663,0.227165386968065,19.5134408936005,-1.89917682815793,-3.56668828227872,0.20490227025901
2003,"Medium cap","Low BM",0.310653686527962,0.535979248802751,-0.550533974067356,-0.0588545215336922,5.44284384406073,7.39877525604128,-5.87605801963579,-1.60903384317777,0.102758386325223
2003,"Small cap","High BM",0.0538835796455802,0.244069113871559,-0.474095584908165,0.0639137894137831,0.805866817062945,1.65411501326836,-3.4560803700456,0.743677221339823,0.0414073761515088
2003,"Small cap","Med BM",-0.0131284784157265,0.761394316084758,-0.131093993460132,-0.371376078519725,-0.475534652511635,14.2426376221796,-4.03037110940778,-4.06425863350736,0.282104174481216
2003,"Small cap","Low BM",0.164905310642319,0.078482477488747,-0.506555854299263,0.0707446946035178,5.88486936308276,0.925638422852195,-8.3387095787856,1.6273562664424,0.0627819540448292
2003,"Large cap","High BM",-0.111363422357572,0.718010015352219,4.39056645084566,1.19114055797238,-0.246481189824635,4.40225292137109,0.913470372472647,1.32141132493888,0.0160619904231888
2003,"Large cap","Med BM",-10.9923238482688,6.76913197020948,15.9194423691975,-2.60452432232129,-2.51976682962722,2.91266578678687,2.56361543396974,-2.4532370641712,0.037481670371079
2003,"Large cap","Low BM",-1.07411294720406,1.94138849054503,1.63091988227965,-0.717538302852955,-0.801010764885071,1.69391857291674,0.843240679935568,-1.16986836905879,0.00971055702082546
2004,"Medium cap","High BM",-0.152565192508199,0.747855936608306,-0.396979559330977,-0.0966781353234046,-1.83901504843658,11.8851971389859,-2.66389725808025,-0.863009981090396,0.248759173403154
2004,"Medium cap","Med BM",0.0352940040091175,0.856983772770524,-0.197000261842401,-0.318648627269251,0.786986891635131,19.6133895001399,-2.16419201701811,-3.52681893087371,0.203938075642993
2004,"Medium cap","Low BM",0.390489688472274,0.412173243057135,-0.721457355472104,-0.0814258688944236,5.3747908319239,4.29352718770737,-6.02989005789868,-1.63808994557894,0.078840401654629
2004,"Small cap","High BM",0.0827944344549074,0.188150856895164,-0.513170444218844,0.111656670188786,1.12483438861323,1.19700525520908,-3.64419655700778,1.08473287208673,0.0411978559869755
2004,"Small cap","Med BM",-0.0320174105964626,0.798346418034221,-0.148683390909586,-0.470209481868713,-1.09937872650951,14.4092529825698,-4.37370862172952,-5.17944293308655,0.287916294342617
2004,"Small cap","Low BM",0.177652113341867,0.0388550360943378,-0.508792388106004,0.0831814494443223,5.72793799416484,0.422585967972545,-7.72734971295842,1.99401950763052,0.0885763870268559
2004,"Large cap","High BM",0.0168927554778752,0.6587458941077,3.60335521311566,0.984428904402478,0.041384154228182,4.30584141090721,0.891864137879536,1.233161563491,0.0136975298071762
2004,"Large cap","Med BM",-15.1116478879677,9.19219218451006,21.6373846259092,-3.72485192373829,-2.2904199967328,2.54699110597866,2.31952384589828,-2.27742548117902,0.0276967494461559
2004,"Large cap","Low BM",-1.01699500301915,1.90770230376315,1.70416018774009,-0.667959171018006,-0.79019908010591,1.7302710321502,0.889220616978178,-1.19842417606788,0.00996564941983624
2005,"Medium cap","High BM",-0.188920216197184,0.76173819389816,-0.494602483617517,-0.192562593381387,-2.40747266499418,11.9895411177733,-3.22619543288159,-1.83308280705744,0.235610703804604
2005,"Medium cap","Med BM",0.0156759233863967,0.871449072980895,-0.122147972765899,-0.289392525949723,0.345468011720369,19.3669848484085,-1.35754793876981,-3.27268618578796,0.202941818106696
2005,"Medium cap","Low BM",0.381860425440748,0.42225602272921,-0.706078914621711,-0.0752808810809008,5.22152654227611,4.42338749546372,-5.85923369362481,-1.57461670068897,0.077522335484637
2005,"Small cap","High BM",0.0535533560848736,0.177197089103594,-0.500514965679214,0.123816963750788,0.680570715539392,1.02290200898878,-3.20085277291395,1.164694816658,0.0395735193122401
2005,"Small cap","Med BM",-0.0266425571778539,0.811415970589909,-0.152349160458039,-0.465894091881685,-0.851602453375439,13.2644177113347,-4.25726975844293,-4.7987955900509,0.312369768851045
2005,"Small cap","Low BM",0.142160701866449,0.113263854442669,-0.465173228027426,0.0153767220931408,3.8776869690014,0.94332645479514,-6.50033006396439,0.191950086634185,0.0706486103466459
2005,"Large cap","High BM",0.0807395571954847,0.624353567166132,3.25439050477481,0.92336059173428,0.20829491302267,4.25131086102834,0.848823341744839,1.23376350090315,0.0133065676186277
2005,"Large cap","Med BM",-18.4712709845517,11.1976179027632,26.8553655842397,-3.89011417805197,-2.42993618048146,2.65344734426428,2.45435346237872,-2.35691735711166,0.030115292748609
2005,"Large cap","Low BM",-1.06391527281341,1.95095071571138,1.7684302931337,-0.68861818268655,-0.849997392186057,1.82433598138811,0.94875921007276,-1.28908105794979,0.0109667531201225
2006,"Medium cap","High BM",-0.20793574906283,0.761240220794485,-0.504151836043979,-0.197333340319636,-2.37023608025384,10.3891207892985,-3.13320149059502,-1.79528223782698,0.225492437858078
2006,"Medium cap","Med BM",0.0175592627612824,0.875002223562723,-0.0971663056007892,-0.25125570012414,0.417759459603256,20.0351524685703,-1.14453677946371,-3.84890777196787,0.204870890568889
2006,"Medium cap","Low BM",0.383225967705014,0.44792980178435,-0.691816280184152,-0.0744576343641605,5.00951584422313,4.53668647305415,-5.52292735797123,-1.59050339912691,0.0786146168853555
2006,"Small cap","High BM",0.0249801411854778,0.158070317974244,-0.50117874914191,0.143288580140817,0.302852024524183,0.830041093939199,-2.9772642887819,1.23756514906536,0.0384625377132148
2006,"Small cap","Med BM",-0.00703927177091676,0.772666748147706,-0.180310782519205,-0.426438144824418,-0.199204799602191,11.014835743527,-4.66349034245511,-3.72405990521923,0.297412130337029
2006,"Small cap","Low BM",0.151964458620536,0.12612564185221,-0.49494676830242,-0.0163804290192422,3.83311843412059,1.01953729413467,-6.26921716546743,-0.238901988596924,0.0633926595465256
2006,"Large cap","High BM",0.00524205255010215,0.635296444721778,3.10729010521503,0.921302985018837,0.0141981547558874,4.49259726649202,0.874685212667993,1.2443554266054,0.013861218028568
2006,"Large cap","Med BM",-21.0790751704587,12.7896502177691,30.3689725246544,-4.4772893708905,-2.53571398209906,2.73711820151037,2.55367113856008,-2.42760258229337,0.0298360352505267
2006,"Large cap","Low BM",-1.20014095532012,2.07256505423133,2.0757451782243,-0.655168619396629,-0.960790528336202,1.9674547796229,1.1080929452354,-1.26805380256353,0.0130374382639447
2007,"Medium cap","High BM",-0.236742725900587,0.758672415363552,-0.50110771424772,-0.20314667919034,-2.55844366887769,9.56806279213976,-3.08106475393001,-1.83034245136068,0.21349495363944
2007,"Medium cap","Med BM",0.0368713055103849,0.858889804392838,-0.126277549824206,-0.234637861474702,0.918427756209886,20.0624223813443,-1.54342742888604,-3.75148521188218,0.204173374347285
2007,"Medium cap","Low BM",0.428236558090262,0.428335766698737,-0.711187794150435,-0.0743135026368269,5.15690304384205,4.14566200783843,-5.26481734178625,-1.57598801094118,0.066419457101438
2007,"Small cap","High BM",-0.00712421483386769,0.148486239665582,-0.500358912996627,0.149516893969521,-0.0858323395184689,0.741149678661998,-2.91479259714328,1.2380181611286,0.0369329234933232
2007,"Small cap","Med BM",0.000103107907933214,0.777697656665065,-0.180096130689344,-0.437713855343323,0.00240496545225845,8.47012345549421,-4.41008083673805,-3.11415848014156,0.258819427883809
2007,"Small cap","Low BM",0.163673099427418,0.13921698795039,-0.536958812334281,-0.0508613338314681,3.42574602474515,0.992952795716472,-5.964709098717,-0.626987525653325,0.0534471382981846
2007,"Large cap","High BM",0.30110329969583,0.476242954863025,2.36108706964883,0.848003887642328,0.853841408621239,3.43302948022642,0.703698604738617,1.23578023062613,0.0109275397775006
2007,"Large cap","Med BM",-26.8296909113145,16.012042319205,38.4143303243319,-5.53638029008927,-2.50818420817559,2.66642981065692,2.5267765213022,-2.38823768686783,0.0310469041827474
2007,"Large cap","Low BM",-1.38048213640995,2.18848325647331,2.02464112871744,-0.953701157526615,-1.33097269385153,2.47898380753316,1.02982099504713,-7.08081985885097,0.0222467639142531
2008,"Medium cap","High BM",-0.219569042164519,0.722257198611654,-0.501031495345017,-0.112736420983772,-2.08257690962773,7.94885766168081,-2.95400978498864,-0.840032281443404,0.207680843079797
2008,"Medium cap","Med BM",0.0363015889871386,0.856837402761286,-0.138811473907142,-0.228578863452128,0.925130631652273,20.2212978888671,-1.72105130928464,-3.68580086885303,0.200687894134743
2008,"Medium cap","Low BM",0.478944980908804,0.36613274637754,-0.79894738523717,-0.0678017181623603,5.32308220603882,3.38437483467,-5.54949077111867,-1.50925512824074,0.0585619570573213
2008,"Small cap","High BM",-0.00644214766109229,0.112470008930714,-0.534184372276668,0.161578339108776,-0.0724787511635354,0.526251427506938,-2.92368233505691,1.24094164241856,0.0343899045537502
2008,"Small cap","Med BM",0.00643919768035014,0.788664009820723,-0.161999531229031,-0.432345283785963,0.134582841535996,7.52940310251577,-3.5756909208197,-2.79599965424172,0.255663238129993
2008,"Small cap","Low BM",0.143474224028451,0.326117522929843,-0.410641663810165,-0.124572724954007,1.65887368042303,1.12955745719889,-1.99988263505795,-0.951973148736664,0.057564517994016
2008,"Large cap","High BM",-39.1886786697069,17.5118694857297,53.3944424822008,-10.2566503353521,-1.02978230799746,1.054866410709,1.07654974081283,-0.933875780185083,0.0316700477790236
2008,"Large cap","Med BM",-25.7915847475537,15.1583161275578,36.5813605270544,-5.32476125328631,-2.43023612950557,2.59055073468353,2.44548377522296,-2.33965957532394,0.0337712118837015
2008,"Large cap","Low BM",-1.29972056668577,2.1264226685116,1.86067406887946,-0.97209867837501,-1.32425501690154,2.58715231939171,1.0070671832455,-7.31511089825856,0.0231923585158306
2009,"Medium cap","High BM",-0.523121529405121,0.700466791653457,-0.455040419434388,-0.184529856282987,-4.3791159342197,7.51467086611738,-2.45663813091084,-1.48763128134012,0.105432106621707
2009,"Medium cap","Med BM",0.042032036146754,0.838866957906251,-0.162390011805029,-0.221927657006314,1.09735451377665,20.0308324141528,-2.01875602043036,-3.95321762086866,0.184934575555608
2009,"Medium cap","Low BM",0.570011601218052,0.513475761135526,-0.791063734881235,-0.107811473465642,4.53653727650997,2.18305331491061,-4.3327953682331,-1.37006775064966,0.0142109387013166
2009,"Small cap","High BM",-0.0439914360667763,0.220038451300297,-0.474718596872797,0.12462915693454,-0.51116564567028,1.13477931416928,-2.90842982243353,0.996435133295299,0.0484201802985791
2009,"Small cap","Med BM",0.00570190339513629,0.798638358094796,-0.116414524907349,-0.423309347372053,0.108814563930425,6.99121286930125,-2.53118718525867,-2.60520971487411,0.271592976415635
2009,"Small cap","Low BM",0.163124013459898,0.403856048130256,-0.386751327273351,-0.19093045800723,1.50823529271845,1.16075935403591,-1.57314556151928,-1.14862055740879,0.0325171420650111
2009,"Large cap","High BM",-53.0820549911039,22.0404728256647,70.1695825786764,-13.5714327358356,-1.37095311842016,1.38093585186877,1.39881234510347,-1.24983821884533,0.0662512414392314
2009,"Large cap","Med BM",-25.2678101011328,14.7343280383974,35.4040675942315,-5.42356580691164,-2.43183090802688,2.59480585990095,2.44254074679138,-2.3553508564057,0.0334424091408099
2009,"Large cap","Low BM",-0.275887607664753,1.28081279532863,0.0251669185717645,-0.781203181462869,-1.58002940317801,9.74633130250213,0.0915363390732032,-4.63148154456454,0.310126102017869
2010,"Medium cap","High BM",-0.498466437941585,0.576577844343007,-0.487538774262411,-0.176816720790845,-4.05028238169787,5.87742126777875,-2.75375103931797,-1.63093585649136,0.0822439069525589
2010,"Medium cap","Med BM",0.119999886182604,0.752081069557608,-0.212350355356658,-0.155374573372952,2.70639385875685,16.0161978420112,-2.64029911960099,-2.46003575406808,0.171481519456769
2010,"Medium cap","Low BM",0.742280082574802,0.303250711926662,-1.03880935020573,-0.0698733957734789,4.85148742227035,1.40639339627187,-5.88429064983029,-0.7872308952403,0.0101466027521137
2010,"Small cap","High BM",0.00291534255000365,0.0513370315772691,-0.662743060275393,0.279809152229826,0.0454362313026523,0.265594339131382,-4.27481409671101,2.39693140388104,0.0514301792583668
2010,"Small cap","Med BM",-0.00979868731292767,0.867248671221523,-0.100123780999465,-0.452907475437413,-0.164565692718279,6.24024557313646,-1.7372971287523,-2.47346507327366,0.267575519044963
2010,"Small cap","Low BM",0.194206398312888,0.37163937640864,-0.373521063015311,-0.116177594282073,2.15628586979494,1.74480228735197,-1.80503905292602,-2.65743212098214,0.0471100200847654
2010,"Large cap","High BM",-49.9506978320071,21.3731460784302,67.5227789498817,-14.1544968086918,-1.38173066900251,1.39337600655425,1.39605641768372,-1.31877336259941,0.0720008686988362
2010,"Large cap","Med BM",-23.8419331629898,13.920188655735,33.8648421083435,-5.3832300698947,-2.35395585708187,2.51920197758052,2.36681683215659,-2.37488227795844,0.0303475170733711
2010,"Large cap","Low BM",-0.304664368748371,1.29219167728399,0.164831903712444,-0.70156917619522,-1.53260588820279,9.05088136762429,0.527812736125211,-3.19835645953802,0.286701041329324
2011,"Medium cap","High BM",-0.499394293300258,0.51601976521872,-0.305396560695738,-0.13234471113304,-4.24862395776594,5.38072889514537,-1.85451567909729,-1.27454990081977,0.0706061368497429
2011,"Medium cap","Med BM",0.166707402106235,0.707989921731462,-0.156917437675652,-0.155789123246709,3.68207053112558,14.3404014058147,-2.8170522914018,-2.41987233752067,0.232722448604088
2011,"Medium cap","Low BM",0.813211699444862,0.236051362500066,-1.0973369708137,-0.0650735301313154,4.90026429445367,1.12233264247378,-6.33357686754054,-0.736011165028981,0.00837859608836755
2011,"Small cap","High BM",-0.0315196454769657,0.14447150316779,-0.567078462969535,0.199843616577979,-0.540635132641332,1.64088787840215,-5.73544788769039,2.94001683154656,0.105594447354233
2011,"Small cap","Med BM",-0.0242974391645082,0.952445899484545,-0.0702620682077335,-0.525911842015172,-0.338507454720233,5.45498108188734,-1.00060787310156,-2.4491595833573,0.27717101739514
2011,"Small cap","Low BM",0.179725411403949,0.379243360097204,-0.318924702597991,-0.114646466627659,1.85827155296285,1.89807992207554,-1.61435732865771,-2.5159488043444,0.0495942711944884
2011,"Large cap","High BM",-42.9310773431732,18.4697323608765,61.5424816905181,-10.8187759147729,-1.37604273867799,1.39096885693674,1.38842429554761,-1.30884017516295,0.0631610480900124
2011,"Large cap","Med BM",-21.3289301404343,12.684691926859,30.5345893082842,-5.27200320318358,-2.21897603201295,2.39623052645255,2.25008829137465,-2.27045024181483,0.0267151828159679
2011,"Large cap","Low BM",-0.334484043663431,1.32686108659927,0.474317165050111,-0.778841640739175,-1.74566911164855,9.76212438900433,1.42852185824889,-5.17316863285563,0.34152970890336
2012,"Medium cap","High BM",-0.403574226747524,0.449281996798564,-0.268914864477375,-0.108411851151129,-3.44961774179095,4.53518489495123,-1.68589274789967,-1.02187712370338,0.0590754548737176
2012,"Medium cap","Med BM",0.181448445309112,0.715277056341163,-0.131593452890298,-0.138956998489092,4.19172559262218,14.3800975737628,-2.31112401137314,-2.26252726984607,0.229963677290286
2012,"Medium cap","Low BM",0.623610343578389,0.482904521041826,-0.798057039039353,-0.194749659871961,2.82984858443874,1.26389869343828,-3.06088619122513,-0.725635538387166,0.0107612829401054
2012,"Small cap","High BM",-0.0523806458409764,0.162435102709471,-0.492445703136113,0.199051017338817,-0.821214215454302,1.71213974660812,-4.66007001402551,2.83880155353077,0.111259086424691
2012,"Small cap","Med BM",-0.00365521089500967,0.922199708224111,-0.0763970446855783,-0.475618577263983,-0.0485445212406747,4.77717656723978,-0.972888962886537,-2.13725658478299,0.258677526864117
2012,"Small cap","Low BM",0.192699746443456,0.44269654334447,-0.254940118987169,-0.126714307390808,1.80661760222894,1.9540999749,-1.15981937986155,-2.51162720512479,0.0632735811474476
2012,"Large cap","High BM",-37.7221700604645,16.1264257566538,53.0793857195131,-9.27383890706327,-1.36083660131651,1.38343531181988,1.35180692212889,-1.31264112977887,0.0536857539629675
2012,"Large cap","Med BM",-20.4986780439949,12.2328028461961,29.3662093079694,-4.89371806127631,-2.19787085906797,2.38742916999707,2.2425319768505,-2.27081871601106,0.0271845528436805
2012,"Large cap","Low BM",-0.291404310184937,1.32381112647046,0.579443613283115,-0.785193731409647,-1.4496244578181,9.721990102722,1.63184794259084,-5.34861901597429,0.363980160814721
2013,"Medium cap","High BM",-0.415246216132512,0.457757920368638,-0.21463990486105,-0.0858627698155542,-3.57947984423901,4.55036951061144,-1.31754635388819,-0.776380681094013,0.0573930410747836
2013,"Medium cap","Med BM",0.1792126957265,0.697974424345201,-0.14656681667006,-0.130440898969654,4.17836454509611,14.8764300381296,-2.63109410192041,-1.93370398046801,0.301256240452754
2013,"Medium cap","Low BM",0.552750640061148,0.527083481097336,-0.677796755925781,-0.189543048531711,2.27493892446325,1.25413818087851,-2.40665066462878,-0.606358818616876,0.0105731483594725
2013,"Small cap","High BM",-0.251338089305321,0.499015761963997,-0.326935765986845,-0.0963423558445188,-3.19644093501046,3.43356195031869,-2.82524102774714,-0.72646982501799,0.107122890943672
2013,"Small cap","Med BM",-0.0822423836260896,1.09342288640013,-0.0619534463255631,-0.70569621434582,-1.22427713668048,5.07811520946864,-0.716567274251403,-3.26378634178546,0.244103372329462
2013,"Small cap","Low BM",0.146103068478625,0.532746502920898,-0.165199996323866,-0.157191438480268,1.24413768317414,2.11807046364241,-0.699280250327974,-2.60216226161083,0.0768237592386559
2013,"Large cap","High BM",-30.9884860852879,14.0703341370296,43.9303105731249,-8.07641363846274,-1.34787525992799,1.38003706727697,1.32370716472298,-1.33733682727056,0.0375844003198454
2013,"Large cap","Med BM",-18.5235538443757,10.8370885319001,25.7403554176947,-4.80296313590835,-2.03902521389585,2.23858287070858,2.09025015241805,-2.11925090436659,0.0241247602258791
2013,"Large cap","Low BM",-0.279437811539762,1.29448085457109,0.512820636834043,-0.784791780827272,-1.3446257891715,9.69184276673121,1.3922402576591,-5.32272394269433,0.380358123334518
2014,"Medium cap","High BM",-0.361352265502175,0.422776496794871,-0.331934439927018,-0.0985968904714591,-3.11079459565145,4.11696330075939,-2.05207743407766,-0.86983392801027,0.0500071211029179
2014,"Medium cap","Med BM",0.150965003566277,0.711801046861997,-0.122993663852491,-0.129721600131701,3.26218674452946,13.4363070515657,-1.84948707600323,-1.83152460960063,0.279952111150276
2014,"Medium cap","Low BM",0.423966496537742,0.688172319187005,-0.457843342160563,-0.174744589698135,1.90979976043195,1.70743806464534,-1.87343069764636,-0.587489856055898,0.0141583083668249
2014,"Small cap","High BM",-0.282841628963359,0.547303437517208,-0.321797635769328,-0.132968684100163,-4.65690568900793,6.1784098507584,-2.82012427247598,-3.13899443358905,0.110858722941292
2014,"Small cap","Med BM",-0.108875893924251,1.19205388858849,-0.00174046556626154,-0.696286560101938,-1.098558795707,3.73417288006968,-0.0161121912783708,-2.00905707855839,0.232371850434167
2014,"Small cap","Low BM",0.226713772960285,0.184898126526118,-0.685268247147371,-0.133746454768794,1.50696964306277,0.496569486397637,-1.9928631509788,-1.02448651538201,0.0134024329495448
2014,"Large cap","High BM",-32.081623450782,13.9405560854852,45.8397587168582,-7.35393162236407,-1.35624242610115,1.39443555312863,1.33174024739788,-1.34421831350718,0.0477315820993378
2014,"Large cap","Med BM",-14.4479524287639,8.49150765998364,20.078512840516,-3.76347053203944,-1.7839035827383,2.01082378305059,1.84453651203011,-1.92309645564343,0.0192477678122812
2014,"Large cap","Low BM",-0.252647377799372,1.27044179889643,0.383380941769545,-0.787530224439362,-1.26250854425667,10.3187548801652,1.10544587276581,-5.41140773697598,0.390736816231807
2015,"Medium cap","High BM",-0.368831717799069,0.432481109930245,-0.338741256588249,-0.103923950548376,-3.21109263376872,4.30707547758687,-2.15548488509001,-0.895416697425236,0.0511534873510481
2015,"Medium cap","Med BM",0.14531827228357,0.699500777477484,-0.159840383472295,-0.122233445347982,3.40125405398046,14.4052519779615,-2.6435550374405,-1.79810519606839,0.283548035527009
2015,"Medium cap","Low BM",0.458839568545687,0.641735051875747,-0.479211859661268,-0.113313965986148,2.12928267694012,1.70541373649623,-2.10806206648284,-0.42384735211429,0.0139908313786778
2015,"Small cap","High BM",-0.280981071586259,0.519328207306927,-0.362396559938561,-0.11226587317102,-4.92855272930857,6.40535396549978,-3.37154912326453,-2.71450140105265,0.106422251996663
2015,"Small cap","Med BM",-0.12796327084675,1.22975238480281,0.055595068871589,-0.602268452205094,-1.12594069963859,3.21977659004534,0.427059178724525,-1.53458817099979,0.233668641078315
2015,"Small cap","Low BM",0.369394727803789,-0.109095714997899,-1.03626296707415,-0.0159013763009475,1.94065139268629,-0.310607114305305,-2.73956726567088,-0.119916143507909,0.0193314285443266
2015,"Large cap","High BM",-29.4602229741881,12.7151017195464,41.9278549283571,-6.56554954824037,-1.3578833207455,1.40152538037693,1.32691053296305,-1.35150292256365,0.0457555303478674
2015,"Large cap","Med BM",-11.5537131348267,6.78515568632721,15.4913438108221,-3.38456821091531,-1.51823637220761,1.76143530688445,1.57428869437991,-1.70362793541667,0.0170129685605039
2015,"Large cap","Low BM",-0.261598742813138,1.25804218284162,0.302128190442464,-0.781969164393516,-1.37860578823837,11.3457980511659,0.932597738753163,-5.30308781103849,0.405174178751173
2016,"Medium cap","High BM",-0.250608061867434,0.306676336684847,-0.621031205473023,-0.0715105917223735,-2.10044373310188,3.04717101892978,-3.49610186991808,-0.6255502332761,0.0263632936074989
2016,"Medium cap","Med BM",0.147601708357107,0.679941592480827,-0.181845957201742,-0.120229281152618,3.26040614590296,13.0759693122211,-2.79762041542295,-1.79352748769543,0.270291648391499
2016,"Medium cap","Low BM",0.526812633145214,0.563824912192385,-0.597170379043901,-0.101198560246923,2.19620246562389,1.44420872847996,-2.44817562165684,-0.37351965503165,0.0115662559903734
2016,"Small cap","High BM",-0.284852330339017,0.47947595499281,-0.482837601369211,-0.148586169821506,-5.02617296587579,6.37279903058055,-4.36684613239819,-3.45010221271321,0.088392483936887
2016,"Small cap","Med BM",0.000328831310676148,0.80099649024267,-0.143891516221365,-0.205607594334023,0.00162738875024742,1.19130920572332,-0.591755769717797,-0.332971266369447,0.131494691708463
2016,"Small cap","Low BM",0.408561060898724,-0.094632272485164,-1.18598410083021,-0.0214311877264489,1.93797027803669,-0.278787945686209,-2.86985781497608,-0.165472593370158,0.0183035231212655
2016,"Large cap","High BM",-28.0861421742595,11.8960718320913,39.0596968630915,-6.13683205259928,-1.36829488062097,1.41058708708167,1.31983932081585,-1.35521155534735,0.0469759474625585
2016,"Large cap","Med BM",-7.51798113802286,4.67626712894938,10.2130077222688,-2.32598000656842,-1.16492571294156,1.44505773076393,1.22520728211113,-1.40889984883934,0.0115520015078197
2016,"Large cap","Low BM",-0.159349088606121,1.17773929359006,0.0289061311204062,-0.790912814232937,-1.19452998386595,16.302064271752,0.125558478815545,-5.59963499650512,0.499891467162932
2017,"Medium cap","High BM",-0.254026656350086,0.329957116014844,-0.59971036123519,-0.0559334101171202,-2.2559487113936,3.52825089726614,-3.4549054891618,-0.570137450861177,0.0311298432019115
2017,"Medium cap","Med BM",0.132546122985336,0.6792526265504,-0.19668611273435,-0.125134414596883,2.74025627511684,12.3215007965004,-2.83760644006766,-1.80854903942064,0.266238296672106
2017,"Medium cap","Low BM",0.79784919066722,0.265935247900698,-1.03136805341757,0.0353863829211979,2.65865291181379,1.31225416840525,-4.23242419137038,0.355758548062462,0.0106498956061579
2017,"Small cap","High BM",-0.114572798211366,0.202646674094304,-0.604124174684257,0.211804141913556,-1.05204238899067,1.22954726486215,-3.04115221653772,1.82370226620201,0.130389639903346
2017,"Small cap","Med BM",-0.00443547824760126,0.639691245609384,-0.275850473794361,-0.184516827382488,-0.0205834273873397,0.860145701857394,-1.04783266405843,-0.275030459280246,0.136089097039956
2017,"Small cap","Low BM",0.529596371668266,-0.0399706447203216,-1.29383495329114,-0.0428621204709495,2.11108244242991,-0.119346894434322,-2.80361104514351,-0.334915342725897,0.0147857680559531
2017,"Large cap","High BM",-25.3359955921178,11.0383527705643,34.9646365524484,-5.91192228537014,-1.36361167527792,1.41396870738812,1.30516054621025,-1.36949736189614,0.0403174521633861
2017,"Large cap","Med BM",-1.11002925503223,1.43908194261233,1.81300453413522,-0.787397449769818,-2.70383712162893,7.06246075441137,3.38985911656279,-5.26871969957233,0.195685108928745
2017,"Large cap","Low BM",-0.0821203157127769,1.13480397366716,0.317486827871495,-0.459352187743847,-0.555514324607975,15.2644697043837,1.24665252680873,-2.22598654879502,0.412767106859031
2018,"Medium cap","High BM",-0.28642839125253,0.3537209900532,-0.573603034694344,-0.0930133096151095,-2.47940659601012,3.75143838415727,-3.33478439738745,-0.98606220331651,0.0297799817004705
2018,"Medium cap","Med BM",0.166644609099353,0.664241570562323,-0.236020070483852,-0.14103740404628,3.08545824303754,10.8706937971338,-3.23659340029,-1.85828939392075,0.262948294727203
2018,"Medium cap","Low BM",0.870738816436467,0.232222171575382,-1.14850821229846,0.0389017776019875,2.37439498199248,1.24494701140536,-3.77312942750276,0.393322665016613,0.0103637344087396
2018,"Small cap","High BM",-0.072684403425388,0.194537061208987,-0.68119708048628,0.189805838337829,-0.658813259154904,1.14867131964876,-3.52768653057241,1.49462991120915,0.125886870298487
2018,"Small cap","Med BM",0.0454634063491801,0.440957303906859,-0.406987501577474,-0.0895220630702829,1.3510873864883,2.06413355050427,-3.95360643617614,-1.12699945162235,0.112745185690353
2018,"Small cap","Low BM",0.464028284268331,0.039404465166461,-1.17818094923662,-0.0737003115345687,1.44911642583532,0.0886871070586118,-2.01285013154427,-0.435805837672209,0.0032574648478495
2018,"Large cap","High BM",-6.91063841558852,3.41175614825813,8.59737095437393,-1.88693469169917,-1.09196106853829,1.26709993345724,0.943801456504527,-1.25109915515815,0.0315842914260462
2018,"Large cap","Med BM",-1.1048238863373,1.47209799653277,1.89634568335722,-0.810162958714009,-2.64459406962273,7.07387305386398,3.46728889006019,-5.4549471154823,0.198597879666161
2018,"Large cap","Low BM",-0.136988958022151,1.16350298239356,0.393365610856841,-0.444087299149288,-0.833568600049211,14.6449514668589,1.37379608712264,-2.19938968811852,0.421556002021036
2019,"Medium cap","High BM",0.00383007065434873,0.362913527886391,-0.670592850975204,-0.0628770514955409,0.036856939692193,3.88963985361163,-4.33834953006783,-0.679737007566662,0.0521535240320675
2019,"Medium cap","Med BM",0.225073536673058,0.687166925339291,-0.225685785266402,-0.142742856672917,4.04260439346088,10.9823569217296,-3.02952431955188,-1.76573072918434,0.333387163028788
2019,"Medium cap","Low BM",0.53133767233241,0.0626309441382281,-0.947831359002375,0.0932659134123703,5.06905406155964,0.587820209758017,-6.62322789572087,1.38720741877867,0.0672652432800944
2019,"Small cap","High BM",-0.0538787060629976,0.240992354445509,-0.785204543815405,0.179130369834398,-0.456897138576933,1.32832756932458,-3.68960412458202,1.38062570991984,0.121222994711494
2019,"Small cap","Med BM",0.0640646792752557,0.435314338967165,-0.454497120849072,-0.0873263854265375,1.68174026485421,1.95823176357954,-4.44170195087461,-1.05263598904121,0.107679580647449
2019,"Small cap","Low BM",0.0554573846851675,0.0365990713637274,-0.874325152054496,-0.0681908546522553,0.181590504109968,0.0862775684484037,-1.62700446250473,-0.413244053715468,0.00130435249075012
