"year","Size_category","BM_category","intercept","EPS","NegEPS","NegEPS_EPS","t_intercept","t_EPS","t_NegEPS","t_NegEPS_EPS","adj_r_squared"
2002,"Large cap","Med BM",-13.3016755697177,7.33811859155815,16.2366980601951,-5.00468657761542,-16.5973241647925,27.9455204831899,7.35537770305665,-7.06702946212041,0.094780132069379
2002,"Large cap","Low BM",-1.71125179769372,2.35538728059407,2.17031315869256,-1.24184346179721,-3.71787790254163,9.78821093867681,2.47197273337819,-4.27939142887449,0.0137048677969057
2003,"Medium cap","High BM",-0.156305840121505,0.739648122535841,-0.587668127354008,-0.174999994933469,-2.54931267771302,29.1942831171293,-5.2614507405434,-5.9718601087748,0.244259212853764
2003,"Medium cap","Med BM",0.0340400408571793,0.853501237522279,-0.295182057416931,-0.438408802376882,1.13590444175144,42.4792231355013,-5.11217242631827,-20.4295613585095,0.206322249322389
2003,"Medium cap","Low BM",0.346809834571671,0.478112858165314,-0.643891254484737,-0.0801328102325245,8.80484760536364,17.4302393885258,-10.1869067248172,-5.89378061502599,0.101210137625213
2003,"Small cap","High BM",0.0771971224894166,0.207270844773165,-0.540052553204493,0.0544068271236664,1.4481992294168,5.43940040450705,-6.18816980230853,2.22333489279898,0.0400995990067744
2003,"Small cap","Med BM",-0.024439843426789,0.778396340588249,-0.153628458826572,-0.450769272738976,-1.26260048216582,31.7850206783947,-5.08391158478298,-16.8468720085761,0.286108488994242
2003,"Small cap","Low BM",0.157470671310024,0.10331295780616,-0.49594524384397,0.0494635884063847,3.62965088148215,2.73929355915008,-8.88378142021195,1.73305839468149,0.063588956136045
2003,"Large cap","High BM",0.0593759541766656,0.653850337727584,4.03337012948941,1.16341043608574,0.0393087160942313,2.07605973568563,1.39980380957015,2.59076147245574,0.0157764429965946
2003,"Large cap","Med BM",-15.4007085017085,8.67356610894505,20.9500443398079,-4.28355416015791,-15.4061130441878,25.6182030923097,8.33232345457561,-6.33729991961606,0.0769223874045516
2003,"Large cap","Low BM",-1.56404470497383,2.268818277992,2.06966797086833,-1.12430632306736,-3.55217259113584,9.77837022341323,2.46619043211711,-4.30746839739725,0.0131825434866945
2004,"Medium cap","High BM",-0.159057144213884,0.745503071574257,-0.483917791115539,-0.167205735326707,-2.67216840439988,30.3561252152246,-4.59803328495827,-6.14931863979623,0.254580107423182
2004,"Medium cap","Med BM",0.0624275385950939,0.827791920587379,-0.311293192590428,-0.40230710975832,2.07407035915776,41.2029859164575,-5.46464573963266,-19.259924259014,0.204632823012688
2004,"Medium cap","Low BM",0.454217160637548,0.316821035016893,-0.861072232186926,-0.0818811953500218,10.7321227935486,11.289750145897,-12.9430788470782,-5.67579881064809,0.0734663992915108
2004,"Small cap","High BM",0.109227565264957,0.147927649987767,-0.576459986684351,0.112902186487733,1.98216699464456,3.73266772972695,-6.43395121909977,4.12471354208244,0.0401052943868584
2004,"Small cap","Med BM",-0.042950068357871,0.813417443508094,-0.172492615601151,-0.54746680522702,-2.10631042029999,32.081424131093,-5.50502869391657,-19.3623201613616,0.291809779488733
2004,"Small cap","Low BM",0.166557040770249,0.0781183504478415,-0.489862804286691,0.0534451929238594,4.60826549366636,2.56971246702782,-10.6077318639531,2.33786622654321,0.0899423635659574
2004,"Large cap","High BM",0.12055263912118,0.61729989608777,3.27565450461179,0.914978642937525,0.0860436976305891,2.05267782045551,1.28113738375105,2.17749502676033,0.013555561656535
2004,"Large cap","Med BM",-21.4318035193198,11.9940255136534,28.917833227924,-6.08286920712228,-14.0405305859735,22.8129241234161,7.69460830869661,-6.08726624237989,0.0592483153906436
2004,"Large cap","Low BM",-1.68803802027486,2.35248200698045,2.4344580792925,-1.09463100384464,-4.0229807584998,10.8877890786703,3.01773194917504,-4.71418253132315,0.0155027397979844
2005,"Medium cap","High BM",-0.178536007601325,0.74648621040922,-0.609975141011381,-0.259870008939785,-2.86972443147703,28.7456949144329,-5.69038805563477,-8.10827440891068,0.238763711765931
2005,"Medium cap","Med BM",0.0392484384572708,0.844800246242911,-0.232324703587972,-0.377464510591809,1.27537729503112,40.9782271745353,-4.05122220687123,-17.7298148877422,0.204563699339902
2005,"Medium cap","Low BM",0.448647063365706,0.322057087672268,-0.850110348599498,-0.0752353869234105,10.2301687363563,10.9713538323725,-12.4705404767617,-5.21907950236868,0.0719870464004964
2005,"Small cap","High BM",0.0944443686763889,0.115042583722893,-0.591252881416182,0.134654688291432,1.56130487937871,2.66033385874993,-6.09333864854109,4.54801098343031,0.0381341400918466
2005,"Small cap","Med BM",-0.038841473094752,0.829130464739095,-0.174590082588795,-0.54494612516709,-1.8727634284343,31.7691093437668,-5.52152465968426,-18.9716111128113,0.316443273657019
2005,"Small cap","Low BM",0.088064961452387,0.312488343418392,-0.401777289184164,-0.172808917808047,2.07551217312139,5.37526532536569,-7.58933461478893,-3.3161106966494,0.0781628152204105
2005,"Large cap","High BM",0.217829393038453,0.571042140235627,2.90333765646748,0.868581530257069,0.156572888693361,1.95096166226116,1.16310878081879,2.10422139556118,0.0130755690675592
2005,"Large cap","Med BM",-26.4724113472512,14.7595765062401,36.4190319271356,-6.602245725731,-15.4171414410441,25.335265905717,8.67722906364353,-6.16431057157454,0.0687907087063289
2005,"Large cap","Low BM",-1.67770759029523,2.35766121509446,2.41206719510226,-1.10516149399874,-4.20973875612222,11.5018279762647,3.1629171295462,-4.88063195937631,0.0164053140723233
2006,"Medium cap","High BM",-0.190837902392043,0.737981286979332,-0.621547914486328,-0.253937031784076,-2.92354381373622,27.7156565045987,-5.61897248809581,-7.65724950639634,0.230623327122139
2006,"Medium cap","Med BM",0.0382914734763722,0.850366242847695,-0.183410747857418,-0.317603455696719,1.23388061608024,40.2252066275447,-3.21682747447504,-14.2288550839951,0.207360035785691
2006,"Medium cap","Low BM",0.447990805774674,0.350210988381946,-0.83196658174003,-0.0770227557429787,9.65224933084774,11.4760731607683,-11.7275598253892,-5.22967770113353,0.0733176005021253
2006,"Small cap","High BM",0.0644628997851452,0.0966092172617241,-0.587689586947255,0.157564237753103,0.970176221632487,2.05634293877296,-5.55430423096457,4.98238448189192,0.0372771518106577
2006,"Small cap","Med BM",-0.0181438874222675,0.788652567270458,-0.200866699667941,-0.49884721617407,-0.812068035918142,27.5873985171021,-5.92947069542138,-15.4713542847482,0.301326809521176
2006,"Small cap","Low BM",0.141542176443717,0.158025065150655,-0.486883369609128,-0.0520159708188312,3.00995555701743,2.7828623499869,-8.21383100204423,-1.07887227547199,0.0641285162058552
2006,"Large cap","High BM",0.148713119240792,0.579207742261091,2.75253059029408,0.866976372369153,0.111952281207647,2.0752773586049,1.16419975036378,2.17690221967292,0.0135801728724748
2006,"Large cap","Med BM",-31.2392008532191,17.303990653547,42.4539784856745,-7.87085124767634,-16.1691656715733,27.0119718180659,8.85681924176922,-6.30308279529332,0.0745896831724884
2006,"Large cap","Low BM",-1.86937631041071,2.51111430157558,2.78753343261998,-1.09778834264533,-4.8956483469482,12.9770330539171,3.79611090495618,-4.98342946513276,0.0198728597480549
2007,"Medium cap","High BM",-0.219382730298473,0.734119916648153,-0.619922344496909,-0.261098491301224,-3.23358853851023,26.0699386356289,-5.47756377853223,-7.66070521214823,0.218936516071437
2007,"Medium cap","Med BM",0.0711710528096456,0.820628832598194,-0.230080504374255,-0.293659375041577,2.28589284469832,38.4711790922093,-4.06381459384797,-13.1584553927721,0.204743667610982
2007,"Medium cap","Low BM",0.489707720612279,0.336325367720697,-0.845230925781515,-0.0788023752036323,9.19246886901194,10.1575870302406,-10.6082130732191,-4.87995804559195,0.0623266982068846
2007,"Small cap","High BM",0.0439356030327061,0.0678209779875489,-0.607540613376912,0.175080297779165,0.608166326562344,1.35226103806669,-5.32853938321472,5.26577968837279,0.0356759504573304
2007,"Small cap","Med BM",-0.00689185473104507,0.785151466864719,-0.1934473692862,-0.482109874170449,-0.26676115900704,23.3189837207439,-4.95948739523681,-12.7978540369566,0.262463834795233
2007,"Small cap","Low BM",0.132016804018489,0.242682360106811,-0.50359811942265,-0.153118240165819,2.26096713516667,3.43826457691367,-6.98598059956011,-2.46607220092117,0.0564201065098335
2007,"Large cap","High BM",0.584938004306816,0.373565777376159,1.89307813762383,0.856076781326461,0.468374408994171,1.53929153668011,0.847539543948484,2.30155399579967,0.0103029555879546
2007,"Large cap","Med BM",-39.9748278196486,21.7635823420246,53.8895138764586,-9.91529501607085,-17.2479002869431,29.6826340777172,9.2024298241629,-6.40104397546205,0.0862316492105987
2007,"Large cap","Low BM",-1.99764406389712,2.5762728699152,3.04134580642606,-1.08880424453823,-5.66962610481045,15.4770470036597,4.2741474771836,-11.4491975145334,0.0316427849450313
2008,"Medium cap","High BM",-0.206006694700698,0.698867478004177,-0.613454775861666,-0.168755228504182,-2.95659333019712,23.6629304385245,-5.31254641212455,-4.98294323246897,0.214036213195431
2008,"Medium cap","Med BM",0.07128747174591,0.818108370269015,-0.24116323728767,-0.285483713112645,2.20306080481124,36.4300238048767,-4.14354260339213,-12.5406528860723,0.199864162507895
2008,"Medium cap","Low BM",0.530935707128665,0.288658498757969,-0.910413592683499,-0.071147311836532,9.2011543125027,8.35694828466566,-10.7811413949947,-4.27655748784374,0.0558060792378908
2008,"Small cap","High BM",0.0745893010945634,-0.0109047036674126,-0.690697135052844,0.214170065780643,0.939821972412745,-0.204684633923682,-5.56248983931514,5.96394072644016,0.0335136678771497
2008,"Small cap","Med BM",-0.0152281347154062,0.82570246842095,-0.165850283215545,-0.513863236616575,-0.531842350776656,21.6495726482524,-3.88979765448039,-12.2349994204855,0.263179497197262
2008,"Small cap","Low BM",0.0763572475036769,0.541431474039478,-0.33995339888274,-0.337442668178756,0.884381003130801,5.58032294889401,-3.24563310394841,-3.89677796771242,0.066564511041661
2008,"Large cap","High BM",-58.2521319526551,23.320962086992,69.1249960129752,-17.9969033949047,-5.16149443315948,11.1304783356862,3.39016210681559,-5.28034554505667,0.0750150800083347
2008,"Large cap","Med BM",-35.4203615917803,19.1540669609529,47.3602352044549,-8.89235022583887,-16.3343733720573,29.8780295645681,8.48554842170258,-5.90771074784031,0.0852874088433018
2008,"Large cap","Low BM",-2.13397467527383,2.63491949711434,3.22170482998714,-1.12291658409184,-6.29048516957278,17.2642991585318,4.71282440863801,-12.0205109456687,0.0371011737055309
2009,"Medium cap","High BM",-0.514280054604355,0.680925877065712,-0.556064304451676,-0.236998916766114,-5.68753626746215,16.9394876759911,-3.70327099023478,-5.73986548137179,0.108642537145151
2009,"Medium cap","Med BM",0.0738478927223393,0.803154390951398,-0.274324216693448,-0.299373292012902,2.10559705163649,33.0678762000848,-4.44566750401288,-12.7489107475056,0.183634360420334
2009,"Medium cap","Low BM",0.641810160866604,0.406437898694821,-0.943803457259176,-0.109099167244182,4.14918737840829,4.70228538804884,-4.2862168429561,-2.57204582736809,0.0131326047139179
2009,"Small cap","High BM",-0.0015367470651691,0.153576907739794,-0.573599013361804,0.138770418698182,-0.0196425177174368,2.93595138240382,-4.71301217659901,3.89594125008283,0.0463781002481647
2009,"Small cap","Med BM",-0.0219648192544266,0.846535883715711,-0.115033367766136,-0.516731823749457,-0.729375880921421,21.4291525303171,-2.60419485707265,-12.05364274374,0.281611804791613
2009,"Small cap","Low BM",0.0866586909656646,0.640831977876718,-0.322112162661198,-0.44416248823009,0.659814013068258,4.46840681968445,-2.04174200207426,-3.41270980756149,0.0381766692568731
2009,"Large cap","High BM",-64.1713921969546,25.1584171207549,75.8049750455219,-19.5089763580738,-6.44061565778019,14.4983368309311,4.08549715412327,-6.38242364174492,0.106376470688251
2009,"Large cap","Med BM",-34.5497572588413,18.346484923556,45.7278051796848,-8.61228808482744,-16.732692427376,32.2286699393806,8.45780589619828,-5.85026596666449,0.0968848627768694
2009,"Large cap","Low BM",-0.395132238038392,1.33828012190673,0.196650193956151,-0.834245877765656,-6.74166366595986,52.1860290596621,1.68988785438323,-55.61390606786,0.356535787815747
2010,"Medium cap","High BM",-0.519044388200936,0.582870376486858,-0.549764864246871,-0.240259185670628,-5.79774626317435,14.6510431354399,-3.78285082671744,-6.65360354605885,0.08524829949784
2010,"Medium cap","Med BM",0.181513727806648,0.689058556546693,-0.36544063077499,-0.220890352283336,5.15176134372209,29.40991566635,-5.81066404889962,-12.7241623453419,0.166693460890101
2010,"Medium cap","Low BM",0.815794147352992,0.197984728008653,-1.18868981231505,-0.0587507726142328,4.8863635963655,2.36752562184313,-5.10693683843108,-1.32862664040233,0.0092973400964731
2010,"Small cap","High BM",0.0794925371413058,-0.0609333840697893,-0.788005242724708,0.350980813611431,0.878486541410742,-1.01069998776555,-5.83058096487105,7.16067241360694,0.051509543859213
2010,"Small cap","Med BM",-0.045972552689887,0.929503530390334,-0.0950129738875014,-0.56941515577767,-1.33784191533009,20.7001990888153,-1.87198514246075,-11.7946939512806,0.283240360542288
2010,"Small cap","Low BM",0.185777703230192,0.372887095793469,-0.411018653001953,-0.168498188218342,1.25411013663046,6.50681135503992,-2.32226227148328,-5.13394569413777,0.0454901250551362
2010,"Large cap","High BM",-59.9484374346871,23.8821037282275,73.0237403567709,-18.6420674875147,-7.28121262957752,17.9475212764947,4.80789417181853,-8.57333632881141,0.135425055830747
2010,"Large cap","Med BM",-33.4706671161639,17.816563244234,44.5546725941462,-8.90998539173666,-15.901066745579,29.6950716965669,8.35919261020093,-6.96670599242584,0.0828723152101591
2010,"Large cap","Low BM",-0.428506400083131,1.34605560974922,0.33977055345636,-0.762198452980687,-6.82827362558396,51.3011154426075,2.702145442325,-49.4465381436894,0.341237125343256
2011,"Medium cap","High BM",-0.510819917395797,0.515528689758189,-0.380129682391072,-0.19005341151547,-5.67347897610194,13.0567817617088,-2.6790799041575,-5.25190217460807,0.0721842103420783
2011,"Medium cap","Med BM",0.233202525022676,0.638852744899635,-0.312906994012059,-0.21032750765688,8.53766815177719,35.3586902627755,-6.46120360547213,-15.6189858419135,0.22312253790188
2011,"Medium cap","Low BM",0.884280568259246,0.135510731461643,-1.24046404916047,-0.049550054595397,4.96901773019237,1.58465848804044,-5.02336313103563,-1.06404244386092,0.00771717633847224
2011,"Small cap","High BM",0.0221866125008317,0.0575323044947836,-0.666132308164776,0.250686281368138,0.321695817570453,1.33056103660998,-6.73777934189825,7.03286828073684,0.103452837013154
2011,"Small cap","Med BM",-0.0728080842622637,1.03352023421406,-0.0528994998162097,-0.6612794403362,-1.94313516948246,21.4649711077676,-0.967811265353229,-12.9250843817096,0.303997092041586
2011,"Small cap","Low BM",0.161576340639726,0.410595626416456,-0.360071570988441,-0.211175469298378,0.977206423027845,6.73832859770916,-1.84177599426928,-5.35493153008998,0.0509067189290842
2011,"Large cap","High BM",-52.1322458226214,20.7986603523526,67.5042200466911,-14.6584894273513,-6.71647251469173,17.0369152677067,4.83580447919542,-7.92001518617152,0.115648177991837
2011,"Large cap","Med BM",-30.1205452500857,16.3080088284884,40.6698708537885,-8.21432277043905,-14.6700808985903,27.4674829261863,7.97131811541622,-6.64096599341119,0.0699878397953708
2011,"Large cap","Low BM",-0.434221784019907,1.35946272665459,0.611491128981387,-0.828864624969701,-6.83216944576743,54.1205940278874,4.5902353607173,-59.7116781813521,0.400867556833535
2012,"Medium cap","High BM",-0.423259846157487,0.457660066653061,-0.315328214871989,-0.163948584451318,-4.92173412706248,11.9031866664518,-2.31614457547085,-4.7322050296106,0.0615153988730088
2012,"Medium cap","Med BM",0.243118350463758,0.64884091056478,-0.277410848891253,-0.19414194076572,8.72490362352941,34.7715644600585,-5.62431708385912,-13.8188031202877,0.222300557573504
2012,"Medium cap","Low BM",0.726990076313706,0.333825118547462,-1.00352257632154,-0.174643425457781,3.92487054316331,2.98483302296869,-3.999996148923,-2.10523752942867,0.00914911858741019
2012,"Small cap","High BM",-0.00993781108434147,0.0879091694897155,-0.577847151410399,0.238854951888434,-0.130793403928411,1.90953419873989,-5.34971359796842,6.76905241259278,0.108862973801261
2012,"Small cap","Med BM",-0.0665266145416423,1.03600857443191,-0.0613019388307245,-0.674573499400085,-1.63913667507658,19.5211323134909,-1.0439190089674,-12.0067486079009,0.286937802813133
2012,"Small cap","Low BM",0.174521557083946,0.446931290242782,-0.323807135822706,-0.226845433329159,1.0039558338951,7.09858934805794,-1.57209360825717,-5.63153831502151,0.0607063872707192
2012,"Large cap","High BM",-47.6727837609294,18.7070156082455,60.2846395848459,-13.2202259700915,-6.48745977900171,16.3894377507886,4.4752605092917,-7.38393422908308,0.103276864661969
2012,"Large cap","Med BM",-28.2120599799984,15.3858346279858,37.8230216324088,-7.88380143296636,-13.9970900871393,26.7270472040575,7.53293821329424,-6.54000780701429,0.0656879629723006
2012,"Large cap","Low BM",-0.351301276816583,1.34134982885091,0.663683503908663,-0.82908740264747,-5.46146120328733,54.0294270753117,4.9054599591884,-59.6978206870277,0.404615046594294
2013,"Medium cap","High BM",-0.428741827078778,0.464454993913626,-0.271939124025033,-0.147706872549835,-4.98464896879804,11.462428118259,-1.95977473451446,-4.10194766335382,0.0585056522421392
2013,"Medium cap","Med BM",0.226360603685467,0.646225631873622,-0.250426147223468,-0.167899882366701,9.76288627557627,40.9574412198687,-6.08295226825551,-13.9945233130159,0.293339274775188
2013,"Medium cap","Low BM",0.646893333202355,0.392737041720128,-0.871053229060456,-0.18744561905624,3.34524780566232,3.31424311309416,-3.36243401814628,-2.00661318777719,0.00913293336058496
2013,"Small cap","High BM",-0.202256635285385,0.408478531615774,-0.414853655121267,-0.0413955769160279,-2.17072560033545,4.36537640753882,-3.38029972931646,-0.449276291282308,0.103198197209978
2013,"Small cap","Med BM",-0.139682961501993,1.19182302468959,-0.0423771367497988,-0.875660683376375,-3.17128248848985,19.0355623393896,-0.672874292499214,-12.2690380739989,0.283914070420651
2013,"Small cap","Low BM",0.135587349023062,0.473678696739162,-0.280405259631897,-0.237205854991995,0.7094892867447,7.06567383262098,-1.23979882109187,-5.60738336750697,0.065314408690126
2013,"Large cap","High BM",-44.1375174508435,17.8610172074284,56.961544693834,-12.1685020020838,-6.44820333714394,15.5862932038437,4.31800439470322,-6.43070897539096,0.0882853819615796
2013,"Large cap","Med BM",-25.2910412260404,13.4997639153352,33.021656650425,-7.42896575892335,-12.8752500532088,24.9462936793709,6.50644267814538,-5.65361499299976,0.0577628201062553
2013,"Large cap","Low BM",-0.293261428017558,1.28670226756413,0.526261884251919,-0.82211335187658,-4.60385216472455,55.8571436679332,3.94296118798372,-58.7816982890233,0.414385551843403
2014,"Medium cap","High BM",-0.367019746183804,0.4240698167768,-0.378756223464774,-0.141094051786525,-4.30146992988026,10.3385552404079,-2.69918528928894,-3.9465891539713,0.050418521967555
2014,"Medium cap","Med BM",0.192115083907828,0.666769923207952,-0.215808348544208,-0.17087398582863,7.62853751466515,38.8639127381039,-4.810139592255,-13.114309394023,0.272819491409614
2014,"Medium cap","Low BM",0.534618237555518,0.531401755534923,-0.689445923697662,-0.183618759862189,2.63421484642509,4.31942019745932,-2.54447329980988,-1.96690724840483,0.0120135977820196
2014,"Small cap","High BM",-0.284721530621513,0.543101466884538,-0.362146075287832,-0.167940660581438,-3.21218882916568,8.42712879506372,-2.88833022207781,-3.12415662572473,0.108386707108337
2014,"Small cap","Med BM",-0.148352813490464,1.27780199640381,0.0165217981287677,-0.825995591018483,-2.79887074842103,14.7147048119101,0.223687100172294,-8.303431091482,0.248545339309006
2014,"Small cap","Low BM",0.241850189402036,0.111943800283616,-0.740400034136501,-0.0982127711223494,0.917608244274098,1.3961805947881,-2.39181336270033,-1.82376221407492,0.00962800630830862
2014,"Large cap","High BM",-39.0753586173433,15.8787817142146,51.844875188689,-10.0016232044907,-6.0758820141236,15.0546635538807,4.01288481022532,-5.38663910665814,0.0791213748898174
2014,"Large cap","Med BM",-19.4351676337045,10.4165799707974,25.4094735708421,-5.70817848185611,-10.7522020804459,21.1673066947762,5.4620632010006,-4.71891964503498,0.0423672913306533
2014,"Large cap","Low BM",-0.24868880692204,1.24753290875954,0.362014841631655,-0.830459599337074,-4.09380708261565,61.0315938029536,2.85375737240263,-60.2106453979788,0.437839719972944
2015,"Medium cap","High BM",-0.374145302004007,0.433002455328793,-0.374689614361869,-0.13732496505773,-4.43700539468612,10.6381564691124,-2.67108094701424,-3.89679006772746,0.0519159431098564
2015,"Medium cap","Med BM",0.180897630998742,0.659814205396453,-0.237827258187764,-0.155338132827698,7.07769369347627,37.467393475397,-5.23735891585144,-11.9433009349262,0.277918926563484
2015,"Medium cap","Low BM",0.562005441517236,0.500678703541299,-0.695988053934536,-0.124712324468955,2.55724651016166,3.95392689612722,-2.39880671849598,-1.32742293489706,0.0121272011998297
2015,"Small cap","High BM",-0.285100837636747,0.5187782038275,-0.395321695921644,-0.146550933073926,-3.13300945590143,7.78691869196229,-3.07763139304716,-2.59021258390693,0.105016520624869
2015,"Small cap","Med BM",-0.193258209995996,1.36303828394613,0.082891709148705,-0.810783122850499,-3.28578235511283,14.3006970596166,1.01439486864972,-7.40142956308924,0.265721640567715
2015,"Small cap","Low BM",0.378828349160214,-0.106083160079549,-1.04233471819314,-0.0158091919162057,1.1270289796307,-1.25443283458971,-2.678658715113,-0.266487971845226,0.0193592596925142
2015,"Large cap","High BM",-35.0033273560689,14.1658433795925,46.3889386268845,-8.74900273994241,-5.74203651065633,14.716799607931,3.73932199030763,-4.82189693878641,0.0725715698566067
2015,"Large cap","Med BM",-14.9745118075321,8.03629798171111,18.9200201445226,-4.84156594856971,-9.25741495530535,19.3115112951316,4.49456621906163,-4.11513050668809,0.0356164926180258
2015,"Large cap","Low BM",-0.266785244843674,1.244445407259,0.297507097799268,-0.829531388731649,-4.38656048356448,62.9929293919556,2.40830414900208,-60.6191340205133,0.444301071818266
2016,"Medium cap","High BM",-0.25760636380193,0.310182131341438,-0.643432844559502,-0.0985417737377992,-2.57871886485486,6.27504332601602,-3.85243573755221,-2.29965397588569,0.0267225433730672
2016,"Medium cap","Med BM",0.191587768019434,0.630923557639701,-0.277188699228177,-0.154814597904786,6.95964853491682,33.9576872684789,-5.73092135727506,-11.3602266098319,0.262727341007396
2016,"Medium cap","Low BM",0.632152446549644,0.424031585091053,-0.815840050180263,-0.109656919265973,2.62010041440995,3.18170064859333,-2.61547940668216,-1.09280582280806,0.0100373711670811
2016,"Small cap","High BM",-0.275725254530034,0.454453037923834,-0.516447148521641,-0.144733222168165,-2.88560571798434,6.64251009666102,-3.8596270461733,-2.47179616115543,0.0862466084719882
2016,"Small cap","Med BM",0.0345997135702803,0.692994334736073,-0.211863162065904,-0.16204470149343,0.43504309022868,5.86636298614653,-1.90865694724184,-1.17857301339854,0.130389482942827
2016,"Small cap","Low BM",0.416163081200222,-0.0897110435504203,-1.18985895027333,-0.0234894849940432,1.0642294247696,-1.01021450105486,-2.65884184000693,-0.374661953127806,0.0182242105520897
2016,"Large cap","High BM",-31.9261851869362,12.8881140275834,41.613285209666,-7.92842395858777,-5.54289060525065,14.384292500032,3.53702831915744,-4.51833812419925,0.0658921539392435
2016,"Large cap","Med BM",-9.75494389643167,5.45839318843868,12.4816907029171,-3.20712942648128,-7.14116544709416,15.9751217892586,3.57072625340573,-3.31595467161402,0.024934182790088
2016,"Large cap","Low BM",-0.102407267973194,1.13505993308722,-0.0772752982389055,-0.827686434914061,-2.04864232791804,75.3243768498788,-0.781021465988357,-73.4462162173143,0.536484356393001
2017,"Medium cap","High BM",-0.254927776372707,0.327388157924486,-0.637870433020236,-0.0829537773126407,-2.59136488860683,6.75445383971745,-3.88789416846666,-2.02569683859582,0.0311699413874517
2017,"Medium cap","Med BM",0.167702471331716,0.639582623570612,-0.279528886675137,-0.156225053769856,5.57279579102416,32.2449755644792,-5.35026687765148,-10.8466988594009,0.260788719163612
2017,"Medium cap","Low BM",0.884106994147465,0.156478467030829,-1.20636674678687,0.0450386371627709,3.50491424298063,1.70375456534888,-3.73305259283169,0.883037217689659,0.00970453453158604
2017,"Small cap","High BM",-0.10280802148978,0.178871066772489,-0.642431287599903,0.214752349069975,-1.00582706420291,3.50382299049626,-4.40095962089575,6.32856491596752,0.129039788068031
2017,"Small cap","Med BM",0.0437009901000014,0.491805709535726,-0.354250133570054,-0.0894320453880112,0.549993956821045,4.30358254074575,-3.35584371958066,-0.71264522454773,0.133159315125087
2017,"Small cap","Low BM",0.53407094858158,-0.0393894310958245,-1.29753295550653,-0.0428539522945357,1.25649831858937,-0.44076169069096,-2.69902880881718,-0.674041247051314,0.0147937904923751
2017,"Large cap","High BM",-30.5852627185916,12.4743871317392,39.2796287110575,-7.98558378693045,-5.66837426329295,14.5989757723587,3.58658723783938,-4.86226478931215,0.0633967741860276
2017,"Large cap","Med BM",-1.21472350331157,1.44265870606603,1.77436490037535,-0.933026724470696,-13.0850085638926,61.9531354844524,7.71086817197754,-15.5187832878528,0.290113684690275
2017,"Large cap","Low BM",-0.00962455607004076,1.08467170901635,0.112143834417773,-0.562761244262664,-0.191209605711483,76.7123562806944,1.14643829553212,-38.6297579402374,0.460576328957747
2018,"Medium cap","High BM",-0.272931488808423,0.33790169809126,-0.629251891426237,-0.108549142381649,-2.74024733018371,6.99689709016492,-3.79794344341052,-2.64409465084439,0.0292462435794784
2018,"Medium cap","Med BM",0.202996801852561,0.62220085031111,-0.330286701444293,-0.178870334576153,6.33574326276176,30.5896966927214,-6.02405749331708,-11.9999347992298,0.258934424300006
2018,"Medium cap","Low BM",0.950132733731623,0.135624068474413,-1.31117463317515,0.0480540335186134,3.40350747264047,1.48037396452998,-3.75850889047993,0.870725655847572,0.00956364003945731
2018,"Small cap","High BM",-0.0533679237856343,0.157226835162231,-0.738990216759049,0.198282801901824,-0.511548542152019,3.09881377272987,-5.0303012938263,5.6824891694078,0.123899103795164
2018,"Small cap","Med BM",0.0524330503625337,0.391564860943301,-0.446018475056542,-0.0859666350035359,0.664364087343665,5.88957825946027,-3.99254081230593,-2.07291118381812,0.110828148028881
2018,"Small cap","Low BM",0.469925329660272,0.0243162731127407,-1.19312242841646,-0.0643420516249791,0.799188011311581,0.212113159667762,-1.81414470670949,-0.777574833837035,0.00315292131222411
2018,"Large cap","High BM",-8.21309824337728,3.75741022184379,9.60229813156305,-2.42157210806202,-4.3056331774495,12.5518569827446,2.51010784317984,-4.16265257928374,0.0463817139407381
2018,"Large cap","Med BM",-1.20721161829721,1.47563283394934,1.81916561728907,-0.981198814281204,-12.6669998839303,61.3776252242013,7.85161442737279,-16.6516380774542,0.287134173134831
2018,"Large cap","Low BM",-0.0954272532810542,1.12917061711213,0.207414353457672,-0.569441523842799,-1.74882436227832,78.5979209174123,1.99842037252235,-36.8998621575583,0.470952734816871
2019,"Medium cap","High BM",0.0144538728390093,0.349342507650812,-0.722826506314183,-0.0806748400844729,0.164994943387283,8.38328712255689,-5.0215411501699,-2.19875500483311,0.0516864691000251
2019,"Medium cap","Med BM",0.258371075258839,0.647266667059982,-0.310467197849496,-0.172619639007723,8.8445567597758,36.0653050232518,-6.25561191699898,-12.7911326415365,0.331839907248421
2019,"Medium cap","Low BM",0.573850136253197,0.0123276441952077,-1.02656948953462,0.107584463012979,6.54599582552845,0.440706459734171,-9.52295655651058,6.16872524220173,0.066312705503802
2019,"Small cap","High BM",-0.0262578939492754,0.184317639165928,-0.870106564626132,0.193761846194898,-0.213345016108544,3.24254233980276,-5.09376173205626,4.93771980386962,0.118298399619798
2019,"Small cap","Med BM",0.071906945217793,0.375480138653261,-0.498987214970556,-0.07879841039989,0.824770320394754,5.49001740834185,-4.16569615150399,-1.82282182432489,0.105428308605428
2019,"Small cap","Low BM",0.0489679763581221,0.0367509270835619,-0.871913637591324,-0.0710761740175391,0.0883345359805089,0.318078979847985,-1.42141131366202,-0.787777328519177,0.00128515335114765
