"year","Size_category","BM_category","intercept","E","NegE","NegE_E","t_intercept","t_E","t_NegE","t_NegE_E","adj_r_squared"
2002,"Medium cap","High BM",-0.219868114484211,1.80128535908563,-0.211415668936141,0.00170069143110858,-5.06120495866452,4.55586995213643,-1.64709526501206,1.58322229790979,0.110861352874529
2002,"Medium cap","Med BM",-0.019654173965286,0.71975132503659,-0.26464331623438,0.00131421410261639,-1.66518619812665,4.26960556003233,-4.66788223499289,0.731574978519399,0.0207023926944188
2002,"Medium cap","Low BM",-0.0184424704027223,1.0209924619874,-0.13910263618241,-0.000444242921826337,-1.86341049912899,4.3708738420908,-4.89786158390699,-2.31244835623312,0.0460955010961158
2002,"Small cap","High BM",-0.264589069413716,1.22229962289114,0.278731199382767,0.0183127379990668,-3.0141588478276,1.6352086187129,0.76451489171222,0.601291228467294,0.0859185586665787
2002,"Small cap","Med BM",-0.0139924026360052,0.282480926744897,-0.237529691196208,-0.0010679800260639,-1.69700016724373,3.10495418318932,-7.53747851271451,-0.122986674084242,0.0420127553791679
2002,"Small cap","Low BM",-0.0237590155061428,0.127766153190172,-0.288567044868744,0.00893214655312728,-1.38089929381273,0.738217492960891,-4.53642181445384,0.933068465238493,0.014154154195283
2002,"Large cap","High BM",-1.07701324827772,9.90054781884806,1.0329417296253,-0.000633113561668893,-2.02256383574383,2.00174865619934,0.979366115641821,-0.770375532544025,0.102783440878218
2002,"Large cap","Med BM",-0.0147179287192688,0.931937623075366,-0.325828422586639,-0.000224973334626213,-0.751176621858637,3.32579363992012,-2.19320760281038,-1.77753012000111,0.0144020661708391
2002,"Large cap","Low BM",-0.0261638888040701,1.60533704109965,-0.217126705991175,0.000290144042847354,-1.67794334758247,3.89879747373065,-4.2687056188243,0.843834445928165,0.0527846297569974
2003,"Medium cap","High BM",-0.149492157737629,1.15203606659765,-0.424608461591759,-0.000592472922883551,-5.0481227562639,4.41370288703355,-4.03666919651432,-1.04626309256919,0.086954529714706
2003,"Medium cap","Med BM",-0.0256166243270365,0.821461030165963,-0.261933408830668,-0.000136688682679651,-1.3201709484824,2.91437438037383,-4.07102481509154,-0.478648490415582,0.0215761938120239
2003,"Medium cap","Low BM",-0.0142339586266466,0.888698189883795,-0.162255594749294,-0.000837371550042292,-1.49301878247902,4.0508261265666,-5.64901199635938,-1.89887043377082,0.0427126192149074
2003,"Small cap","High BM",-0.234317968946576,0.948649200918305,0.00828380746152337,-0.00203603159558936,-3.5040880717186,1.74530854761167,0.0316952703907714,-0.105582135799077,0.0651423137374547
2003,"Small cap","Med BM",-0.0120075346863012,0.270879305121247,-0.236108283613311,0.00107397062957742,-1.74061748977101,4.438815216975,-7.09156021071043,0.245061288605555,0.0446810697412632
2003,"Small cap","Low BM",-0.0168714771093895,0.101021261190336,-0.341136344675886,0.00285342521234489,-0.990164612681741,0.681810027715871,-4.94787836531296,0.434005599833303,0.00908955611332762
2003,"Large cap","High BM",-0.431819430166216,3.83339795215711,-0.339004745402764,-0.000735788351578038,-1.65783065111358,1.61216405103475,-0.609970359851465,-1.45254456463919,0.0560325231397572
2003,"Large cap","Med BM",0.00324732359541364,0.64697340462181,-0.291414281659541,1.92355995758997e-05,0.188906137391129,2.58089367060932,-2.36235334181172,1.42477762412194,0.0135908034436026
2003,"Large cap","Low BM",-0.0273498690127107,1.65173917851824,-0.219134352785322,5.3184486679986e-05,-1.66382387563819,3.79356402814324,-4.65927759542451,0.337651626938531,0.0497769411994284
2004,"Medium cap","High BM",-0.138534352758501,1.02105754677104,-0.410319123876987,-0.000471948849778351,-5.01185820638053,4.24946573584362,-4.20633764540793,-0.845786600002644,0.0784651401445629
2004,"Medium cap","Med BM",-0.018125535699513,0.70711110829268,-0.267939331224617,-0.000114108125006023,-1.01932905793423,2.7563803565421,-4.26963565235965,-0.407098528214772,0.0203918234043505
2004,"Medium cap","Low BM",-0.0101138898554091,0.722734840602116,-0.178640083604903,-0.000842884520102128,-1.11583785992471,3.65454616192606,-6.55272775283114,-1.89118472925688,0.0368338866894615
2004,"Small cap","High BM",-0.248475700184722,1.0854942599499,0.111529906231959,-0.00701608649637458,-3.33556478803174,1.77289428750088,0.379771551767025,-0.333798887017307,0.0709112755580431
2004,"Small cap","Med BM",-0.00957964783832038,0.250659041153302,-0.251329273382107,-0.000239168442241898,-1.44999827419164,4.41947823104044,-7.3062576782281,-0.0614579959771614,0.0428446294135314
2004,"Small cap","Low BM",-0.0199496456832645,0.0944190595941386,-0.28384520239626,0.00107240494214929,-1.03109853928764,0.620713117671969,-6.24349849030272,0.14944857838085,0.0226264034306423
2004,"Large cap","High BM",-0.362900984418415,3.27097040453437,-0.271684589472012,-0.000664668801905641,-1.63254596049275,1.59392632835046,-0.567921395904592,-1.40459006117325,0.0467967187895232
2004,"Large cap","Med BM",0.020356495838343,0.366095575859465,-0.298250019259021,8.434526025231e-06,1.44535746833386,1.77403705800182,-2.54786530467477,0.531335809712514,0.0123456097800457
2004,"Large cap","Low BM",-0.0137697540271362,1.28150476801961,-0.233857516337719,-3.32266140705932e-05,-0.772305567249249,2.71837751935991,-5.18726055048998,-1.11648785722405,0.0410113635253049
2005,"Medium cap","High BM",-0.141528617014211,1.03783288059323,-0.405632509701363,-0.00047633127425706,-5.16159268062792,4.33767126088075,-4.16699139885965,-0.857381079645687,0.0795339402338034
2005,"Medium cap","Med BM",-0.0196333098990892,0.702573332381407,-0.263513695398188,-0.000116101332637449,-1.12517402769007,2.76781081411133,-4.24077211056765,-0.416519415695311,0.0200507809558766
2005,"Medium cap","Low BM",-0.00926575445295042,0.682977135226503,-0.187409128132786,-0.000765680743016496,-1.12818899399987,3.98530331443831,-8.25833299669372,-1.81554157288887,0.0337729048315086
2005,"Small cap","High BM",-0.258138218798095,1.09712654952556,0.0926388738792666,-0.0092457247134282,-3.24750997656825,1.72423412531881,0.31260717507531,-0.411237461263368,0.0705131553340457
2005,"Small cap","Med BM",-0.00755277447819935,0.246241673348079,-0.259986367247591,0.000198730002146779,-1.14144631382986,4.19779312196815,-7.05589828492684,0.0492405771954413,0.0436802703045612
2005,"Small cap","Low BM",-0.0239089806735993,-0.00514998552512029,-0.322719106398632,0.00352339936205337,-1.06853491030267,-0.0392240094352474,-8.03713325997514,0.501769223360389,0.0129725660348362
2005,"Large cap","High BM",-0.354575601088532,3.17298177632157,-0.255575301649951,-0.000637294654789062,-1.67341729351555,1.61423534805709,-0.560730732205841,-1.40858864008131,0.0454735008498152
2005,"Large cap","Med BM",0.0186624902442309,0.397485207079855,-0.276024320694395,8.94812489665796e-06,1.43798583371496,2.03808733723794,-2.56534827963081,0.5669130460569,0.0121457826522797
2005,"Large cap","Low BM",-0.0207133841963655,1.48387192926675,-0.206136270886971,-3.94230024829213e-05,-1.1399370904302,3.06726636802354,-4.66180116479795,-1.3335242592682,0.0421024845467026
2006,"Medium cap","High BM",-0.138349797630345,0.983623237379865,-0.418930926868349,-0.000482113869415477,-5.03882518961536,4.13313338454615,-4.30101562286757,-0.849461565186449,0.0760930586001578
2006,"Medium cap","Med BM",-0.0143573954692782,0.646901949973977,-0.271272817590548,-0.000145288596573826,-0.862725018671883,2.61841659512687,-4.51756360905162,-0.534892268168477,0.0194593173404274
2006,"Medium cap","Low BM",-0.0079921019699122,0.662754344215209,-0.19405912716455,-0.000689211767590833,-0.979264321157125,4.07360387176006,-8.4828175276164,-1.93525297706583,0.03358085421783
2006,"Small cap","High BM",-0.27786681422109,1.11102919319727,0.115460116039995,-0.0101251267339245,-3.36009172573314,1.72890647355408,0.381905289412411,-0.443353559668699,0.0714984975355184
2006,"Small cap","Med BM",-0.00623992806439162,0.260021717371718,-0.264132544156591,0.00297685149367019,-0.845845637011114,3.65651930457708,-6.60590006240179,0.668945368341745,0.0480052226226909
2006,"Small cap","Low BM",-0.0274598450535292,-0.0142757732616863,-0.343202768746651,0.0037780570182449,-1.03707306487821,-0.085686243378658,-6.99380735393416,0.454444581256687,0.0121626930888872
2006,"Large cap","High BM",-0.321177009340775,2.86300613107759,-0.22619391933911,-0.000438115309331592,-1.72277908519716,1.64248750922901,-0.536452641714103,-1.33173681825776,0.0424611048004583
2006,"Large cap","Med BM",0.0173563608662687,0.406476183988538,-0.263633050572898,9.08012947893469e-06,1.45268950395562,2.24502822010651,-2.58284564825476,0.576291800750087,0.0118119790243394
2006,"Large cap","Low BM",-0.0169411611844437,1.39259780849538,-0.20256548546398,-3.87480164299779e-05,-0.999682782565378,3.10351373013724,-4.75714969669314,-1.39023654476855,0.0416121388255465
2007,"Medium cap","High BM",-0.148974710481009,0.964347721754148,-0.420902402268328,-0.00055977644600491,-5.30254810034866,4.09295890727309,-4.30834411060921,-0.971915307813518,0.0722241021170048
2007,"Medium cap","Med BM",-0.012674300031249,0.682228361236944,-0.269655274991835,-0.000176250655063331,-0.784096327346931,2.786456283502,-4.50346897471276,-0.651682053079452,0.0203482273850085
2007,"Medium cap","Low BM",-0.0018705861637066,0.549469689643796,-0.207568403604611,-0.0006424653117988,-0.231335207276924,3.81398133588532,-9.20045378293528,-1.87937217657013,0.0293766132139632
2007,"Small cap","High BM",-0.291229518464624,1.13039735288617,0.138992551871333,-0.0107372520096115,-3.36994994174129,1.7262015000491,0.446286753150006,-0.462763761451247,0.0725774352874666
2007,"Small cap","Med BM",-0.00672831481164418,0.259801349545304,-0.256085518154194,0.00253967645334814,-0.867018891775823,3.55471211422751,-5.9332551892843,0.594442889522482,0.0440931011425867
2007,"Small cap","Low BM",-0.0289189372648154,-0.0231406335040338,-0.361007020127055,0.00398299996951163,-0.89167074442539,-0.142561433158808,-6.57650991726853,0.460954770088271,0.0104766422685297
2007,"Large cap","High BM",-0.323348907198589,2.80144651100139,-0.182830278988174,-0.000407848373416379,-1.77377837741985,1.66168037207807,-0.455550921577549,-1.36162617697965,0.0412148889158532
2007,"Large cap","Med BM",0.0195089537341771,0.364374083312541,-0.252857832597272,9.11016676227713e-06,1.74871691855207,2.13929329025738,-2.6031597574258,0.582215013824459,0.010985125427558
2007,"Large cap","Low BM",-0.0177959158749639,1.4244134115267,-0.203358553743191,-0.000133043215231109,-1.06676111613233,3.26247978757003,-4.76334400242201,-2.04089028609079,0.0429628579126271
2008,"Medium cap","High BM",-0.157532525925305,0.938629764760864,-0.521046753251442,-0.000596436655327724,-5.53525637093996,3.96177300563033,-4.79688453430797,-1.02378476922028,0.0655300340143202
2008,"Medium cap","Med BM",-0.0100502950327885,0.7238259320869,-0.298360693281618,-0.00023319505361911,-0.615322171715321,2.86958534112362,-4.7346734518331,-0.877833436336134,0.023535307187895
2008,"Medium cap","Low BM",-0.00181882361116306,0.587284462469128,-0.211664123122251,-0.000698026476909539,-0.207065696961741,3.90533484122907,-8.89398724792308,-1.95516339709211,0.0310940495920712
2008,"Small cap","High BM",-0.313509852664158,1.07196862537954,0.121989120350211,-0.0106212304505638,-3.50364242932912,1.6686477139127,0.402901237735807,-0.440984748133555,0.070631596810534
2008,"Small cap","Med BM",-0.00308285368514349,0.235862671060766,-0.252423887319256,0.00367542818485263,-0.359944878489176,3.14186704471316,-6.35418822628264,0.784154566654497,0.0539084269886548
2008,"Small cap","Low BM",-0.0414385578731118,0.00903341867005432,-0.367770699515905,0.00211585701146631,-1.01551363635829,0.0532740786919894,-5.68751903300696,0.236127314750304,0.00800135005533675
2008,"Large cap","High BM",-0.395261945408068,2.76801376352546,-0.132321906251647,-0.000407357525519986,-2.17240838770005,1.65763077529693,-0.337439992818446,-1.36082899281685,0.038804650223071
2008,"Large cap","Med BM",0.00762936154113898,0.378034428171686,-0.241907042866201,8.51894682016747e-06,0.559626904912289,2.25375077459671,-2.59874375785386,0.540596274582683,0.00691630335780502
2008,"Large cap","Low BM",-0.0144870932435563,1.33496015308574,-0.208184328703406,-0.000118025382498823,-0.898124392060993,3.22007902057998,-4.97010520788479,-1.94800624035573,0.041004641267729
2009,"Medium cap","High BM",-0.289855242415145,0.846075280227153,-0.48154760048716,-3.15874152352928e-05,-7.6528752338208,3.53627246439765,-4.48700032413847,-0.0336571551272234,0.0535183149451371
2009,"Medium cap","Med BM",-0.0123561763012425,0.750032860164163,-0.318745507921755,-0.000165925747957409,-0.749591195987694,2.98603598210009,-4.27429703377681,-0.583536813590316,0.0204289367039543
2009,"Medium cap","Low BM",0.0105045345172855,0.560491040242646,-0.229429959784593,-0.000721363586555311,0.75482479902081,3.38817120853939,-7.64027284366752,-2.10028794214638,0.0525944475800485
2009,"Small cap","High BM",-0.299429796092746,1.00253560087848,0.00385446987895499,-0.00658099078929912,-3.64415388418682,1.70425804486607,0.0135610974583333,-0.291085050297244,0.0742335828317506
2009,"Small cap","Med BM",-0.00802583958259263,0.2622783775994,-0.229882441413525,0.00438198914808492,-0.842879054232244,3.34241045224868,-6.57974107100161,0.84067643149077,0.0997632155053916
2009,"Small cap","Low BM",-0.0545511165950727,0.0134378320189482,-0.405037799311572,0.00124552911379088,-1.12860545930888,0.0941757859965006,-5.41182084114786,0.136506949098196,0.00610694196867101
2009,"Large cap","High BM",-0.366045729364207,1.64167235065715,-0.526015907156125,0.000232973466794238,-1.76346942974918,0.882181563508066,-0.953149023258776,0.42867647809334,0.0212283385246043
2009,"Large cap","Med BM",0.014691539167301,0.2765804237579,-0.26765574011421,6.47541870339724e-06,1.08848913392096,1.77081038388755,-2.92705308045164,0.442591491735864,0.0072494029348048
2009,"Large cap","Low BM",-0.00812601619309778,1.16738409475321,-0.227034013198474,-6.15048172572589e-05,-0.507729657891719,2.92252123737443,-5.27795843455339,-1.59177198769288,0.0414633569905319
2010,"Medium cap","High BM",-0.276846864766788,0.515534320950677,-0.530476376050698,6.88046086835665e-05,-8.20802350904074,3.10422667127597,-5.89508205915716,0.0815268489698865,0.0422288796428758
2010,"Medium cap","Med BM",-0.00909945358536336,0.648247965178817,-0.338720504259536,-0.000145744853266055,-0.573142839308282,2.63710844741861,-4.26896134867325,-0.511694920599147,0.0201891931917645
2010,"Medium cap","Low BM",0.0451497040130217,-0.201163119428125,-0.325493182648582,0.00153141132992967,3.01983439298351,-1.39400279630925,-9.84915295380689,17.0932987980946,0.528150523528834
2010,"Small cap","High BM",-0.345571985407263,1.02977234693949,-0.0762300193243269,-0.0163761745036843,-4.17129656876826,1.78972781472573,-0.260763467089215,-0.767453034892779,0.0713517891864692
2010,"Small cap","Med BM",-0.0095754232570624,0.245167503951151,-0.262955213654074,0.00407909028296778,-0.950430554964227,3.23488051668366,-6.68088268340632,0.819868615915814,0.101496668191108
2010,"Small cap","Low BM",-0.0640538659216216,0.027638549886574,-0.438118524994616,-8.30201620937166e-05,-1.15346585355042,0.547929056271162,-4.69575347289097,-0.0761982648492457,0.00629089227315094
2010,"Large cap","High BM",-0.292038242554711,1.16635433822624,-0.474298667570868,-1.16124826446041e-05,-2.77536725141374,1.26107827799605,-1.1350551375462,-0.214829095684855,0.0122462906373731
2010,"Large cap","Med BM",0.0168241841795055,0.189296749970838,-0.255647702823,6.00936260141509e-06,1.28836549884767,1.32837267653307,-2.84444579068043,0.419641423406179,0.00634778120551116
2010,"Large cap","Low BM",0.223728893689299,-4.46627938393099,-0.534996787715344,0.001613817627956,1.77440083859857,-1.47159785523322,-3.0869373421107,1.68032247074222,0.428621938452857
2011,"Medium cap","High BM",-0.27949615207528,0.412639076783719,-0.410890269451731,0.000435672562798518,-8.21829806166615,3.06266028144814,-5.24862271536736,0.531820265555488,0.0348432278549596
2011,"Medium cap","Med BM",0.00303338391725413,0.529971299740335,-0.255727840405865,-0.000198548846803994,0.219190358506489,2.40820746324424,-3.93576693981102,-0.772941428993024,0.0198836057977108
2011,"Medium cap","Low BM",0.0527740707898183,-0.256413601145414,-0.290125188707401,0.00154828059550622,3.41286250732754,-2.03846283742824,-9.32324941225816,18.7901219369032,0.58401640212574
2011,"Small cap","High BM",-0.32793582353885,0.946827163973921,-0.117206560222322,-0.018080118916028,-4.6104217074368,1.87877318875636,-0.444339293135531,-0.946501847120661,0.0684627757864031
2011,"Small cap","Med BM",-0.00310974195557549,0.254157802065265,-0.235203158746492,0.00339975522065428,-0.311360428547964,3.43364263055344,-6.10792101920854,0.696395432381731,0.11718010951723
2011,"Small cap","Low BM",-0.0710689045412523,0.0250273621820407,-0.402870681430914,3.66332522907535e-05,-1.15387161083843,0.501420360056303,-3.95084626390977,0.0327494657143818,0.00468730783538518
2011,"Large cap","High BM",-0.278096700437523,1.20541757891627,-0.333059137950091,-1.36995291559668e-05,-2.84037919080998,1.37479695659349,-0.892292492762694,-0.262117735612256,0.0113728512160529
2011,"Large cap","Med BM",0.0098374008397938,0.327783109675115,-0.090030343976544,1.01319312764348e-05,0.950473324573681,4.13060248342761,-4.05699881811115,0.772615338785434,0.00464924703061742
2011,"Large cap","Low BM",0.265823425194224,-5.21002165745898,-0.457217627917001,0.00160399159019444,1.93510033955399,-1.62480974849145,-2.17133516271727,1.64609460132089,0.420929599453322
2012,"Medium cap","High BM",-0.255753844679464,0.252040211958936,-0.25175203686504,0.000642614540304688,-7.54637546825205,2.19039980688401,-3.88683842302963,0.760484335904962,0.0233643045280006
2012,"Medium cap","Med BM",-0.00596044016310276,0.734883043263068,-0.146865639773427,-0.000241722920884148,-0.656695017956603,5.08469695232156,-3.04651452374193,-0.970198114028292,0.0264127407556675
2012,"Medium cap","Low BM",0.0558715968698426,-0.127479733061912,-0.2531250723916,0.00155316141343653,3.71014502102922,-0.89865902473839,-7.70480823167998,24.1042170599702,0.539692966878094
2012,"Small cap","High BM",-0.186907473838465,0.215293975727548,-0.427899675297875,-0.000597067402471784,-5.84613382526017,3.30305232885564,-6.44339501107811,-0.183079270173013,0.0640975236941083
2012,"Small cap","Med BM",-0.000167657829990789,0.272121464591095,-0.19567347932231,0.00350274556019923,-0.0158850313524301,3.29877868903762,-5.36232132203909,0.714357761870091,0.136894231752313
2012,"Small cap","Low BM",-0.0123297971553784,0.0465528277981506,-0.286381370864126,-0.000570422876973489,-0.523497434408672,2.18469000153385,-4.11986247754259,-1.0685382750842,0.0103810850002412
2012,"Large cap","High BM",-0.131796056583624,-0.0373343336796091,-0.41895783585366,4.98261852652992e-05,-3.56023869959483,-0.167345051159917,-1.54210650193852,1.21093993986589,0.00335459907696878
2012,"Large cap","Med BM",0.016808493609419,0.300350827807755,-0.0561738138716567,1.21466163673602e-05,1.75808809588587,4.46656862943336,-3.42186700585377,0.956142808753809,0.00313210859810931
2012,"Large cap","Low BM",0.292680606225068,-5.68093230475917,-0.463782552568746,0.00161549146964952,2.1096255905416,-1.77392901992717,-2.20135265476451,1.66099847947872,0.430308666093078
2013,"Medium cap","High BM",-0.263520154443457,0.428116454412197,-0.167711146575543,0.00119443773127234,-6.86957974830542,1.87405607306741,-2.13036851145515,0.780914524644068,0.0326128821905788
2013,"Medium cap","Med BM",0.00603755547504992,0.503677170665327,-0.158138449688205,0.00122779402804506,0.497208839154551,2.58402128184008,-2.98589311188991,0.858102623656312,0.0235434046536908
2013,"Medium cap","Low BM",0.0481711926936968,0.0393115183471272,-0.216840730565936,0.00155382469634511,3.05315915280579,0.251425225818309,-6.29522412982011,32.0088190219518,0.564190048223308
2013,"Small cap","High BM",-0.22982287402684,0.438236032728435,-0.299057411223326,-0.0058405710374484,-6.26043931820904,3.96526749889887,-3.87219235675376,-1.58227366730772,0.0812752833760328
2013,"Small cap","Med BM",0.00582112059023693,0.195560062684282,-0.217364077609556,0.00746077783137441,0.592188948134926,2.36491366478107,-6.59285801925486,1.52925960754118,0.133312570189458
2013,"Small cap","Low BM",-0.0114317667704744,0.0618402176328885,-0.336308267141323,-0.000469075240983612,-0.436464368452155,1.76746611807557,-3.45405009224336,-0.989017460891832,0.00614765894593072
2013,"Large cap","High BM",-0.103286864451579,-0.135991626192316,-0.452351863328917,5.22474900738816e-05,-3.03822028782335,-0.588961890404435,-1.6634631497593,1.27131839205296,0.00341603163927562
2013,"Large cap","Med BM",0.0123710225662535,0.380558783191303,-0.041343845203755,-9.04771504178415e-06,1.28267938344253,5.76568468090181,-2.50510226482021,-2.99452517205034,0.00253684626435147
2013,"Large cap","Low BM",0.291077583426168,-5.54757360964136,-0.451213982314605,0.00161442805554285,2.10609150455621,-1.77229358571211,-2.1988783073613,1.66056145862713,0.431272190079613
2014,"Medium cap","High BM",-0.263315933804154,0.485087951141984,-0.177409200376768,0.00108530803958906,-6.77010955584931,2.04289260907369,-2.16131001885419,0.695558608841047,0.0356968167808458
2014,"Medium cap","Med BM",0.00307028196613691,0.533376488069976,-0.163919821574428,0.00171915278667082,0.216301863192699,2.34314248511384,-2.90708758618627,0.956313250808564,0.0253613142884015
2014,"Medium cap","Low BM",0.0466299112605219,0.0784014818952046,-0.215850185002985,0.00154754329406883,2.76386395269273,0.4853344423725,-6.06142509254657,30.2759530650409,0.564420431065739
2014,"Small cap","High BM",-0.2487987502429,0.433341923926144,-0.342280027490337,-0.00632174897377668,-6.09709217874568,4.0268457231564,-4.27524590096346,-1.79653985266019,0.0802276281586912
2014,"Small cap","Med BM",0.00707030999240292,0.209579609426643,-0.2260287124071,0.00814541127175318,0.648642213667535,2.35173473022588,-6.29857258239437,1.60880114584591,0.137275333575803
2014,"Small cap","Low BM",-0.021100851374577,0.0900185770074961,-0.385937928590502,-1.53808444374129e-05,-0.711464820937493,1.84824748622209,-3.77612884923125,-0.0125932650851022,0.026363950026922
2014,"Large cap","High BM",-0.106525453699203,0.00992132703289494,-0.462601013789446,4.82352433017979e-05,-3.16911034339632,0.0399010232457903,-1.68069594138439,1.20880499636946,0.00436961581601381
2014,"Large cap","Med BM",0.0120812064059687,0.373959355343572,-0.0497600706259166,-1.20893549596783e-05,1.19784829985671,4.86481971586909,-2.49613647622052,-1.81394668161512,0.00243719098996764
2014,"Large cap","Low BM",0.267277004353504,-4.99893632673004,-0.382964577844026,0.00169192651395259,2.16977095940645,-1.79768721859264,-2.29822511935845,1.70476475481292,0.455364844215264
2015,"Medium cap","High BM",-0.260153817169525,0.437772294159102,-0.205774145035671,0.00134075110001832,-6.58623154553335,1.90414177367957,-2.49277218611304,0.87056663677469,0.0344910061472398
2015,"Medium cap","Med BM",-0.000764017492547523,0.580326654930341,-0.171050441576721,0.00143071263857114,-0.0527116594070337,2.53545649591423,-2.85509215132326,0.820187946369301,0.02574217881932
2015,"Medium cap","Low BM",0.0416761198553337,0.149951567809434,-0.202023224897148,0.00154264582272672,2.14107893722594,0.783240072666484,-4.685179308332,30.9135684423948,0.537628906999506
2015,"Small cap","High BM",-0.265669995839606,0.480573247341063,-0.328683606820584,-0.00742562548209069,-6.20822244114722,4.21475936589893,-3.9410698828517,-1.99798919065149,0.0871173336117237
2015,"Small cap","Med BM",-0.00186399309740487,0.257853957312355,-0.232768749137837,0.00616865559379058,-0.148760201220075,2.64851125761167,-5.83015422148219,1.15636328697121,0.142486608476174
2015,"Small cap","Low BM",0.0198601088027222,0.0602806979382027,-0.436625089018165,0.000356017826173554,0.527864128713976,1.28667582682985,-3.85071714305363,0.284836313215912,0.0182279973832287
2015,"Large cap","High BM",-0.120551502472986,0.185668240664861,-0.469127318630444,4.28113297136176e-05,-3.27962089486696,0.62214870000298,-1.74124171127674,1.10241433927503,0.0057796522235718
2015,"Large cap","Med BM",0.0108571259674286,0.387289579439021,-0.0530455647585113,-1.24517178902714e-05,1.0324412212331,4.32049227101708,-2.66104326139765,-1.87432382341929,0.00270863049372194
2015,"Large cap","Low BM",0.276722848641941,-5.22833522328376,-0.396243533482967,0.00169435651019059,2.2141123954708,-1.84869022168116,-2.37348447003745,1.70888194273573,0.458440472170351
2016,"Medium cap","High BM",-0.243798825838759,0.297673994926553,-0.415264312679997,0.00176828947712291,-6.2595938792588,1.28715573898194,-2.84974754375723,1.16517601792958,0.018016759497293
2016,"Medium cap","Med BM",-0.00310842985264049,0.595696419853527,-0.180446697374322,0.00149672345095421,-0.198732317466519,2.45604016273433,-2.86055268365623,0.790935760998788,0.0270667297406938
2016,"Medium cap","Low BM",0.0404920035102689,0.0813276136424761,-0.239998690979632,0.00155671555221915,1.81517277818943,0.416239936161271,-5.21290440581879,36.2633431676567,0.52304762005016
2016,"Small cap","High BM",-0.306157994228752,0.467635666472722,-0.353964538048855,-0.00718514478887075,-6.04427200498061,4.18346924159565,-3.94667449565514,-1.93557982093751,0.0801605986410613
2016,"Small cap","Med BM",-0.0159924671697063,0.201999129059263,-0.267876608526707,0.00850233544314454,-0.845424539391201,1.97338622986899,-5.48939443103956,1.52710364778878,0.113990721066082
2016,"Small cap","Low BM",0.032558568911856,0.0656488819532048,-0.52983581419925,0.000191038563742073,0.813960100431061,1.33623336006949,-4.24809899231016,0.15096138227171,0.018762675132976
2016,"Large cap","High BM",-0.130938707492041,0.0748179526181675,-0.510062745824373,4.61622370277619e-05,-3.63131823919812,0.229460209813369,-1.98626396229398,1.1360980882,0.00575944901196368
2016,"Large cap","Med BM",0.00523685733467602,0.40521708131129,-0.0494266752487242,-1.38272226132148e-05,0.477520424203576,4.52376595182945,-2.45031566632382,-1.99728420291222,0.00269506199323344
2016,"Large cap","Low BM",0.282560133344075,-5.43578543816733,-0.414467848196672,0.00169480246701302,2.24156956559534,-1.89689783141729,-2.50078857095077,1.70881988151916,0.455271172530941
2017,"Medium cap","High BM",-0.297542466802214,0.208163025090264,-0.357369295912027,0.00181897815328016,-3.74203121190759,1.04379501762424,-2.41222488436331,1.25172734625263,0.00739335492889037
2017,"Medium cap","Med BM",-0.00356735825781021,0.554554634818764,-0.188454035586112,0.00149941849854568,-0.222942912067573,2.30836240887207,-2.86612257178927,0.814307135232663,0.0270883438065387
2017,"Medium cap","Low BM",0.0384277273294899,0.113627366819672,-0.262412072806972,0.00153687711595769,1.44745309387103,0.511318922803676,-4.41108413606172,24.7959040359961,0.446699761920142
2017,"Small cap","High BM",-0.288081208144758,0.265629257782668,-0.417126062422705,0.00505130421099359,-5.68935215427239,2.88863201005597,-4.35699599492703,1.96462585340094,0.100789994349133
2017,"Small cap","Med BM",-0.0190323455138501,0.148807019151709,-0.316366059690409,0.00926135898358104,-0.834331653515479,1.5644095976083,-6.03506380940118,1.79529827186829,0.113491062529137
2017,"Small cap","Low BM",0.0580203841497889,0.107526484742106,-0.586983195698865,-0.000617715335783529,1.25000824855531,1.83569869385035,-4.48355415404266,-0.476599838536705,0.0302447453974619
2017,"Large cap","High BM",-0.137496978157913,0.24783949779226,-0.48053676591604,4.01247008807932e-05,-3.45872331534346,0.672000313100538,-2.00298898306739,1.02872316844119,0.00674605727575128
2017,"Large cap","Med BM",0.00475123503801092,0.397695888090984,-0.0493899053882666,-1.17478424111467e-05,0.435350920908318,4.71064797503248,-2.51270412695948,-2.20142094085541,0.00286915503154517
2017,"Large cap","Low BM",0.28525648666519,-5.51971675772894,-0.423930573172893,0.00166579401069886,2.21002462401389,-1.88067296452761,-2.47608448148288,1.71051648652991,0.450111810510564
2018,"Medium cap","High BM",-0.289564922542953,0.206953577284862,-0.294596603654203,0.00197639259435637,-3.62101397040078,1.05845511184975,-2.05994709038452,1.37763033083925,0.00746957254025671
2018,"Medium cap","Med BM",-0.0010254212460264,0.49443993606919,-0.159648412067556,0.00159532105247157,-0.0634000186214141,2.08618605546573,-2.39744950323079,0.884099527200339,0.0258507103763284
2018,"Medium cap","Low BM",0.0363111170824922,0.0597796310298863,-0.261607716009027,0.00154624609706529,1.21808416142471,0.302115472623785,-4.44841154073206,25.6504426961389,0.451610508519962
2018,"Small cap","High BM",-0.236980092163729,0.196692551648927,-0.515232064970758,0.00559384642702936,-5.94336423314163,2.51579450067791,-5.69987240779781,2.43178687246015,0.101962954578163
2018,"Small cap","Med BM",-0.0228343755074534,0.290340265275299,-0.327787700121713,-0.000519537517465526,-0.986529624372989,4.91889843734901,-6.72047988070879,-5.99659041308312,0.134932838582493
