"year","forecast_horizon","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
2009,4,8.2855657672721,-0.0100117359953997,1.42073898315031,-33.8398949810487,0.903529650736944,59.7165464022402,-0.133014353944975,0.696498167588115,-2.53075641940871,4.01484867458779,-2.30758147591566,9.85625980739987,4.28277363456408,-1.48709739122829,0.281135143628346
2010,4,24.2197358924339,-0.00695250046742723,1.62524785406665,-48.6048179551674,0.725896140976373,42.7304135448151,-0.177459287442169,1.83270837848728,-2.24380361641785,4.29673852127845,-3.55094431415419,7.34374470885168,2.79837235461389,-2.17773289672415,0.299303787315959
2011,4,25.5504754808005,-0.00492386513068369,1.49319350793223,-59.1382927778184,0.708724987928614,43.3206741203151,-0.225018211770223,1.76633789110349,-1.99631379135385,4.12942549106485,-4.54034457918641,6.59113106018279,2.46173119201463,-3.02673871737987,0.322895027107302
2012,4,26.0811001546881,-0.00216490844755476,1.22930647651858,-62.5400798472453,0.720524409360764,45.8400209469962,-0.202188214899506,1.66769688183756,-1.52740540592735,3.80524283946776,-4.79601532515244,6.3149209643323,2.30487119613209,-2.80323219568293,0.332873635646791
2013,4,17.815535130274,-0.00166081762852893,0.905949649914648,-65.3795849366843,0.781827070374519,59.2895884939573,-0.187964872729023,1.19909509584208,-1.44240065016908,3.06486833736898,-4.90627044413742,6.98555990434648,2.92017571108275,-2.76526849170042,0.330096637288671
2014,4,13.7014150192211,-0.000545280807439108,0.727826422308927,-65.4825632563247,0.805330156002176,65.6141261087524,-0.133960781232708,0.934360327169496,-0.56259818248582,2.66310614924683,-4.95307681369019,7.57281298279787,3.29670443968877,-2.01019528527906,0.334620970845904
2015,4,14.8185619511905,-0.000410932413051088,0.652880002870811,-61.757805663262,0.807379933631541,64.8155992686651,-0.125632434282739,1.04722342310662,-0.460957895752719,2.53293437306486,-4.41273614048582,7.82705357414944,3.19837793672815,-2.30291186101371,0.355813632382668
2016,4,9.72491823987423,0.000635525016628058,0.469845271758511,-57.4867394483499,0.881579187581311,67.2158468696077,-0.166580592382578,0.986122321605575,0.834257595471592,2.52388328401017,-4.42364812019664,11.2715594923339,4.24109328216104,-4.13043127937709,0.491534819524026
2017,4,0.901064284150795,0.00077456645985912,0.248468662093205,-55.1079079036839,0.992010984124797,79.8755350666676,-0.217066353067153,0.0809252076959367,1.02941420734092,1.20946744412481,-3.9932589671144,10.9933522947265,4.17877473551232,-5.28241514262507,0.545819626279108
2018,4,-4.3000044805947,0.000398265091891272,0.124713317751379,-55.1216328879902,1.05581924045854,88.5171056291918,-0.205524516747205,-0.338023615363498,0.52855089829813,0.586476623145128,-3.54100454228608,11.0234161719164,4.04790602296209,-4.96944433353381,0.520548552616119
2019,4,-1.27475433757992,0.0011313547897793,0.18757248775664,-82.5286190974028,1.13697917941368,98.758917927866,-0.183929664601161,-0.0857977733849749,1.20372397363878,0.741574559015587,-4.59868258828585,9.58049844951193,3.676866208455,-3.65833632429903,0.490633650927363
2020,4,-7.48501178000462,0.000587928879877026,0.268212009137425,-89.7101214424658,1.18307379028628,97.0760649579462,-0.15920393177518,-0.485661728000051,0.627087761109786,1.04063810734475,-4.32954383629713,9.81517006667325,3.4903862931052,-2.70812527322276,0.485901290817018
2021,4,-7.32628618911549,1.72587947083004e-05,0.232242257580408,-102.815386014763,1.19949558662697,83.393738922371,-0.188863696354324,-0.429617076976565,0.0166042810175854,0.846753397840517,-4.45282328129492,9.31820038384332,2.79279177742146,-2.88037172732387,0.482021174017964
2022,4,-3.94252411607259,-0.000244857895996433,0.216831607550049,-115.253118829993,1.18469379127316,76.8061313179782,-0.243347436041018,-0.206324338844508,-0.190312523131525,0.741136757393351,-4.44959846967656,8.47503521347047,2.2882276505129,-3.18695590572874,0.476741834162686
2023,4,-6.07456292777912,-0.000264982802708003,0.225983147318075,-113.789222825026,1.20703606114056,76.0210466636222,-0.265392036153248,-0.273448755637566,-0.197787776765165,0.713431030968379,-3.89786435828398,7.97317601308472,1.98709292628613,-3.29574488224753,0.494200203702144
1968,5,-2.05829200845219,-0.00340676465544574,-1.98058140416687,7.40911187805717,1.94090357622636,3.63542738623222,-0.562726721624802,-0.675905681590214,-0.173689189875918,-2.18891718212343,2.24815546165817,2.6969794449389,0.589923991452888,-3.84209883692208,0.856611048384607
1969,5,-2.02870626008218,0.00153445600075544,-2.41934692396787,3.96360477142931,2.33864038497843,6.6511632198372,-0.398665586938858,-1.16224654315646,0.130295288893943,-3.64940121981723,1.68251238806275,5.04407607533476,1.5590149852016,-2.14409028171605,0.883283049416479
1970,5,-1.66730783575309,0.0128642930107791,-1.93888707440652,0.548549912178453,2.16405589062077,6.09573066732928,-0.155960641951661,-1.27533844327369,1.20236461672389,-2.31240642651214,0.241139207090773,4.97574281042777,1.89938752488029,-0.917988166337304,0.893420802519988
1971,5,-2.28269704899597,0.0238124764191555,-2.30529931301213,-0.433605448605646,2.27796438207857,7.66478201098424,-0.16877910096003,-1.96636094032845,1.97845681056657,-3.41768291953325,-0.178613108746596,6.50653780756048,2.22298971859511,-1.17073357072301,0.895159128050073
1972,5,0.0386271204927992,0.0228509138202566,-1.02404434281773,3.09623453821741,1.49248711534745,0.550151313134435,-0.179760562286057,0.0361535696770702,1.96539693018003,-1.61338704057427,2.2687560575267,4.22995856666321,0.135141327991248,-1.39869606878113,0.88174005032842
1973,5,-1.11100264250857,0.033576964619663,-1.05658283293957,3.12374971847514,1.52953441024389,3.11962183512093,-0.0879590347847263,-1.07599723980549,3.13390827343165,-1.68405750711316,2.25844749453426,4.73830505502645,0.935731024005149,-0.758847046152429,0.888165660690571
1974,5,-1.45505103000866,0.0361309655361941,-1.06015761601019,2.52386935674496,1.57122688944337,3.95656867258951,-0.0724057928927778,-1.6697315481967,3.91588325096632,-1.92391291816141,1.91992266156259,5.9089994858468,1.5054981730189,-0.676324647693032,0.891720191832872
1975,5,-0.317276906945655,0.0359692738708301,-0.4926555756991,2.7340164689437,1.25420291182797,2.37426842978765,-0.0501713968562228,-0.448216289743608,4.2272089944273,-1.06587545426709,2.19331740718306,5.63578616633341,1.08960240188736,-0.556093966071303,0.889378282608255
1976,5,0.505737113316016,0.034069774487464,-0.274205847991659,2.23071225673012,1.20481751702816,0.81872200018315,-0.0816008207630306,0.744797873771238,3.89635848024146,-0.672437752029363,1.67331674050827,6.91556927655779,0.37340096276826,-0.91745455223093,0.878666401087891
1977,5,0.0798820538774309,0.0225044209703114,-0.520129950830414,2.37802070223983,1.56439439840025,1.40584008764789,-0.161580771646626,0.114655389071122,2.10529004339349,-1.29985913356229,1.4531008647504,6.8619015464446,0.597736093977565,-1.44174302002246,0.848005742799605
1978,5,0.0314633509061428,0.0209796279593132,-0.663840606521222,2.03291581217243,1.64890299014391,0.903451135975402,-0.267111947657784,0.0417269739420195,1.85015440703845,-1.37912877000568,1.12493410687481,7.35499044883735,0.401555021069765,-2.17291009986956,0.824758126423977
1979,5,1.15770745823882,0.0128802310598684,0.239967217257325,1.65693820208107,1.31754523988887,-1.15949808779775,-0.167056012301757,1.14392414430778,0.911738253791601,0.414117522730064,0.860674974386306,4.85601698134859,-0.443584698417947,-1.40629890576103,0.787830036866581
1980,5,1.68297446727284,-0.00320545827290873,0.677915038024873,2.10403483262583,1.29053148826597,-0.572348124687226,-0.217624582162414,1.83090037213972,-0.219851600279262,1.38807947610203,1.16421750551477,5.72131917814325,-0.239953168200153,-2.04643130190799,0.779690536153283
1981,5,1.77326340397352,-0.0104348570510326,1.02023225365427,3.28423525106955,1.16927743020917,0.409555955452794,-0.195956692709092,2.09620062530034,-0.802139818578106,2.65423784609288,1.83142171670496,6.13841449736313,0.171490763338899,-2.06052523050056,0.76778881357926
1982,5,2.35946252983097,0.001139975705943,2.09124236125777,3.5309076585903,0.455761996423735,-1.08257760503087,-0.102460325070202,2.82931320671423,0.0900857241666177,5.26798755755627,2.03968725819866,2.45037490284893,-0.471928670010213,-1.08975469925589,0.736332742296461
1983,5,2.53227677659179,0.00609704808248857,2.52294377900608,3.88548413536633,0.116179765231012,-1.70782570556728,-0.0173121174325637,2.76627357112143,0.497662336226575,6.10658826032613,2.31484672661454,0.726516181822201,-0.720296352434211,-0.192803893419287,0.693466783611335
1984,5,1.91852368401827,0.0103492763710801,2.00012918819033,3.11686739228406,0.248182433985366,1.69895671411749,0.00282229264638449,1.83214365386,0.791737406394761,4.52816398012163,1.53998121609692,1.5726942500471,0.619426937980899,0.0292827397469422,0.633247884443997
1985,5,0.811503460981733,0.0173952847889599,1.71215343024214,1.86057273840452,0.299237876832467,3.5581319884636,0.0518525276679585,0.594324685767919,1.28060871925004,3.25900537907075,0.846127735583672,1.72655072359923,1.15702857577079,0.557034151880881,0.607751865747922
1986,5,0.495579383353607,0.0184651982302418,1.59625729344285,1.96431531392356,0.276587499093288,3.74116303143114,0.0327164697609064,0.364115826191234,1.56343160011705,3.43333770359404,0.9294011761899,1.78265936073925,1.25750225482081,0.388701671499636,0.607485487906265
1987,5,-0.146490318643283,0.0264110689449122,1.35248509251304,1.52648447757724,0.231899188980845,4.00760357080426,0.0840420051257673,-0.105235172804327,2.39104488678675,3.27178407077731,0.71906783842031,1.67871022964738,1.25919636016293,1.1588088251544,0.578606819089378
1988,5,0.145634337756052,0.0144723420811386,1.49090521274183,4.96426647457228,0.238338904294784,4.77529747916272,0.118534380327898,0.0843809745876413,1.32774692467901,3.75194162752878,1.78369126205904,1.7767705380246,1.27380097865358,1.60187218181312,0.504209632343708
1989,5,1.64951099455759,0.00164317725938127,1.37651020282709,10.6878268043433,0.306036500515923,3.55100994429232,0.021176893389691,0.865990594020466,0.164900204900371,3.88137241394883,2.85960684583565,2.36854320465978,0.849873625467548,0.29186299486043,0.437239812548312
1990,5,2.89378210008934,-0.00137003716625282,1.17475041637338,14.5797515999319,0.331868451427127,1.55604269969886,-0.0223075417048234,1.48295216990812,-0.209553673649703,4.82112528182207,3.34949890397548,2.87253218145691,0.371432305318554,-0.319203523916015,0.388010971893506
1991,5,4.24900446786036,0.00405053374785733,1.0042960644489,13.4017298524846,0.314704942476596,-1.58213112640456,-0.0321069555627783,2.3529871344907,0.942266579424604,4.07799149379932,2.93932692755869,3.00450473358287,-0.426458158266821,-0.463153542502058,0.411807015222164
1992,5,4.54142247319456,0.00496334062855847,0.901343464533597,11.3070940015068,0.41064622020784,-0.535770752972788,-0.0482330383058678,2.2050807975955,1.21927922735893,4.58906674156285,2.65355210581343,3.3974477729416,-0.123627907074131,-0.723356541748616,0.441598846466722
1993,5,4.97649109186315,0.0087519154727771,0.89313018851333,7.45441692542895,0.445111229226994,0.698769602654227,-0.0536927361618187,2.55934262403974,2.39970380107432,4.61546714033286,1.74386530869427,4.06123421716808,0.17568853431879,-0.827365394768145,0.480196478004557
1994,5,4.31433857658494,0.0115948862036175,0.909471829658854,3.90065280891021,0.461838982609872,2.5234430479443,-0.0659990386193643,2.21637277469148,3.77398384637565,4.7092108204916,0.901094802628821,4.18556631059149,0.63109459356534,-1.06819957802214,0.508700692733544
1995,5,1.86550070542554,0.0133306727268421,0.61033737545665,-2.95346979705561,0.631838492858421,6.85739410934165,-0.139444790288138,0.920627963561794,4.9216348747168,3.35988987630843,-0.659881581276564,5.80638467081345,1.71410453059836,-2.30553055932737,0.513803842910605
1996,5,0.215302260208143,0.0135716738585963,0.420509897640724,-7.56439901178129,0.799697174787886,11.5642372470443,-0.165896751250078,0.101376810631073,5.13103769018194,2.26272839469125,-1.66259570755929,7.41301103825501,2.87133292485751,-2.76263691910748,0.530758766007933
1997,5,-2.88427794743631,0.0131724960755664,0.198787506931984,-14.0309730253521,0.980800837673427,16.3044856541588,-0.240783040488618,-1.24212261338964,4.86102260502143,1.0452736043514,-2.91897072014758,9.09997374842959,3.81184090185479,-4.12540294682306,0.5338511902442
1998,5,-12.4307679659311,0.0128441622035696,0.214901533170248,-10.9100507719691,0.98907194181466,23.5243928580275,-0.231619411152252,-2.49379810421749,5.02842019370167,1.10596502396404,-1.67948467194512,9.3196424573788,4.21748362258921,-4.07653306976352,0.351516422835942
1999,5,-16.6790448613379,0.0141385458941435,0.36518582253732,-11.3228916260236,0.97320167611404,23.3417460243697,-0.133232127068263,-3.26515591567349,5.78962352309947,1.7710598472284,-1.67204574126173,9.21777392281436,3.71281165607713,-2.12699801387837,0.304630950436156
2000,5,-20.2355775666178,0.0135795735749727,0.318553221954201,-11.3395270855996,1.04676739263519,29.9213799381276,-0.168415784929527,-3.94474344505699,5.68581227401852,1.47607472609157,-1.57424011624576,10.3218894639025,4.68448347928973,-2.41827264662825,0.341577015196992
2001,5,-21.1773960778496,0.0125628796203577,0.430131926587734,-12.0106954323063,1.07536043997469,35.5071039480886,-0.146062856192949,-4.16211035337582,5.50943343032759,2.14346970118759,-1.51751715474357,12.0926445208954,5.34471319079786,-2.07119385480322,0.366889024924096
2002,5,-21.5503083775628,0.0105998528058908,0.547335093007299,-12.2274252273921,1.08034034961463,40.4328590780328,-0.157366026653905,-4.10640623334732,4.77807179149194,2.82359203303075,-1.36988811101329,13.0138557782233,5.58900434991539,-2.31345370996905,0.393082173079754
2003,5,-19.5937237604006,0.0104219075113696,0.469641631075953,-16.1684944058529,1.06357274947811,40.875330381454,-0.26498064127724,-3.55374292419581,4.7367504044798,2.23866430563296,-1.59562408480301,11.9249271711312,5.06448297756051,-4.22531858516001,0.416880078723122
2004,5,-18.1041292910479,0.00569200184412389,0.571831785272602,-17.1077359594164,1.1191774959695,50.2938873588689,-0.25018685210745,-3.08108773245686,2.02934288766629,2.66954824827345,-1.41541863335651,12.2849923323588,5.16002549555068,-3.71975378290803,0.375880526009763
2005,5,-7.62389683403152,-0.00954125106143658,0.986252633060273,-8.33042821061522,1.04714161451171,39.520269585172,-0.334709833848974,-0.781077661776766,-1.63223621075697,2.57677821999306,-0.535828799135734,8.85010274160298,3.00377197379752,-2.73682178233341,0.217737277239766
2006,5,0.160254685259336,-0.0138918716438244,1.28055562877508,-8.22158929086615,0.98670540774939,39.4627394813129,-0.267224980023277,0.0146746201710739,-2.42388595111195,3.31111228523918,-0.512229136995251,8.47148053530915,2.77829474540361,-2.35186702102616,0.203037720473429
2007,5,4.25280664353391,-0.0122426474028512,1.38586259704903,-17.9241840971731,0.96780587553016,45.607697543973,-0.211096270731276,0.370214468438523,-2.34144889160285,3.57656226835555,-1.08557707497181,8.66703153467296,3.14984987742857,-2.09778586223783,0.229938970411035
2008,5,15.4942595832653,-0.0105514172713659,1.4751608114217,-27.7832996330122,0.951787600528129,47.1645654954204,-0.156154281095505,1.29065340473078,-2.32333564079385,3.69455563224488,-1.6761833704287,8.35354260937832,3.05679773166829,-1.58450214109709,0.269310399297227
2009,5,20.5045585678331,-0.0092280412183156,1.41690655010545,-37.0903149668901,0.93933490576131,54.709724949043,-0.166607184534379,1.58017245097304,-2.37985622451136,3.78048647126591,-2.35096324189384,8.7566440801569,3.41075404638644,-1.8130157180809,0.293602724905614
2010,5,31.5548735963363,-0.00577874346715983,1.60788639850415,-55.6889801356923,0.753266062413096,41.3288736407135,-0.219056150038787,2.19087232306254,-1.88494083832531,4.14607355597987,-3.7188079959166,6.91207313427287,2.38778351592218,-2.65789792355998,0.307619961176733
2011,5,30.9947570222514,-0.00411335411732713,1.44363875592192,-60.2695074958172,0.744223596783034,45.4503556726857,-0.252096294907249,1.97604763386006,-1.69889961444571,3.92217139513339,-4.17414814169503,6.46006541657523,2.3016791214551,-3.38658215671729,0.327414483917113
2012,5,31.7525018685964,-0.00132559279072816,1.08696804663079,-67.6909400405077,0.735894749970476,45.9834000636738,-0.232134882224793,1.94233190966381,-0.924859312424851,3.29389933896857,-4.54458727084879,6.08793751969978,2.12352654083319,-3.2298021052539,0.312521729201476
2013,5,24.8227306393367,-0.00114473865294759,0.786444717249651,-69.1043207165535,0.789325232375796,55.7964706803792,-0.222676855461809,1.6239400078013,-0.987298376929398,2.6613638003262,-4.67574257750968,6.88861110881063,2.58290712093443,-3.33573479902706,0.320975541180105
2014,5,22.9244666895213,-0.000305672471679758,0.638431147003133,-66.0587271403888,0.805577781267765,55.6608537604057,-0.219333543461874,1.49206548941056,-0.305932016288272,2.23010925016163,-4.35521956598224,7.16056268868261,2.59406786840124,-3.47348864219846,0.339457105442206
2015,5,15.1136653305297,0.000420861303705947,0.375333258826304,-53.4331830709264,0.916630179589195,69.5542402126476,-0.224560044169543,1.51837215960204,0.519931493701972,1.91203055578226,-3.82489357870774,10.9810464826701,3.90794840106345,-5.71200889885843,0.476291309819786
2016,5,8.27749934069691,0.000612246593116081,0.16103490465202,-55.6559449065906,1.01275707729776,76.8758566264312,-0.273645048018768,0.75041544151925,0.775356346038435,0.730270230457722,-3.68613684890312,10.5808000223695,3.93624855612062,-6.67831043267058,0.520165147982608
2017,5,7.56221007552765,0.000380440973772201,-0.000435137510836492,-54.4704659741064,1.03900394525491,73.5564898423376,-0.283691013642219,0.604935855519848,0.480445723620744,-0.0019756602558226,-3.23908333320838,10.6095441608438,3.42366060084832,-6.71796056295081,0.490736649904077
2018,5,3.71172648216376,7.02572626607705e-05,0.00166482315767909,-69.8310329317307,1.14903810873349,101.254330906932,-0.297615470311547,0.239140508812993,0.0820662211877129,0.00622735019723462,-3.65489921125099,9.33647225084039,3.59189924295433,-6.30257265059479,0.476547549958941
2019,5,12.5453179670745,0.000325324148437219,0.291426574194827,-91.4036868868321,1.10857762965044,83.0162648281502,-0.297192908774406,0.776114007080597,0.340004891757321,1.02686546244114,-4.20338936154647,8.6068363656742,2.88199356829873,-5.77114073739464,0.457420186743417
2020,5,13.026948969318,-8.42380915482614e-05,0.290857450529252,-104.196590401618,1.13351366446316,71.1473775988082,-0.300695282206849,0.726424099168164,-0.0827100778862038,0.940930906134536,-4.20876459292911,7.92106918020254,2.26395537222134,-5.18814256629417,0.453509910391004
2021,5,18.1757839418052,-0.000440761135233655,0.234644326040389,-120.563910908315,1.1276897114005,47.1042559461214,-0.353723647268381,0.905542384380186,-0.381931404147359,0.699719554616162,-4.39902449479875,7.23314051909995,1.39072272844906,-5.26918335731474,0.45051360344333
2022,5,25.8958009799665,-0.00107974999972401,0.263970360560422,-128.314073737303,1.12195462684334,33.4515565841961,-0.422732026606801,1.15750775611996,-0.766211370531593,0.73326632420913,-4.19164897311669,6.62008302244968,0.877367832017632,-5.29194419255713,0.462874853976125
2023,5,25.8454807670884,-0.000682067728866092,0.308832999724414,-138.182014239706,1.13759462754068,29.9811626430837,-0.445118799596267,0.941450314709704,-0.458287204641708,0.755844300889268,-3.93293930565776,5.89682468059481,0.660803475850981,-4.86721302439262,0.470645270099549
