"year","Size_category","BM_category","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
1990,"Medium cap","Low BM",9.31968237703213,-0.0288642730804299,0.051205254537008,5.46409205761341,-0.123741412258615,-14.001867177535,0.0880489800659356,13.9668639232285,-13.6172990639712,6.1929400478939,6.14660148424206,-17.3253815051884,-12.4898671513967,11.308516069663,0.194296896016654
1990,"Small cap","High BM",-0.242441316376537,-0.0151671884613807,-0.387556119117356,1.28086682937991,0.671506900165265,-0.226521099805518,0.00736703276450886,-1.74430799145035,-17.9891365923863,-4.23151165088696,7.20452280351751,41.0626623599989,-1.19185501824706,1.20185655158456,0.293603760857305
1990,"Small cap","Med BM",0.288258931536475,-0.00297884918501995,0.528284051388243,0.611899028997396,0.388340010599512,-0.797794657474325,-0.00903374629163554,4.64578868796283,-2.36334824704248,6.22079199663305,6.79625249748865,27.6233862841961,-8.49799603834081,-1.88227761468941,0.269296546031953
1990,"Small cap","Low BM",0.605665826496616,-0.0205956215904858,-0.841963032523019,1.08574429672584,0.206297650224038,-1.18324800777274,0.0750358469597614,4.53863213568224,-10.6011265679058,-12.7417864953667,5.16777395006816,22.7911082779207,-7.1274863832297,8.2766508966181,0.449719253940788
1990,"Large cap","High BM",84.8125141626358,0.00705976504125706,0.0975910983620648,-85.0556588073373,0.684788788745886,57.1395242066391,0.0184266597095543,1.36152236223588,5.02331915876313,1.64534935077972,-1.3597845518405,23.427644684258,1.76905119371532,1.58265307698349,0.712624432297537
1990,"Large cap","Med BM",-25.9993472010626,0.00764889550618385,-0.00612042250079326,30.0392490432027,0.905446436173208,177.925404667411,0.00818903237610191,-1.49637413545399,7.02029209839868,-0.128271013270508,1.69841584323706,43.8480060100351,9.38418113773338,1.16322799263704,0.841269971943852
1990,"Large cap","Low BM",7.08849835067169,0.00489676688302612,0.0869490486571107,21.8099705691905,0.864355402857276,139.306192450795,-0.161997560901376,0.784456497575476,5.52403945009731,4.44128864017616,2.18511503655211,56.7991030392469,6.6007583777581,-13.6057393371574,0.840652361775169
1991,"Medium cap","High BM",-2.46276100307889,-0.0203092654407791,0.406846564080239,2.7213891095583,0.914917771894954,4.11624742326571,-0.0521428112407597,-1.15642265718964,-13.3371972593848,4.32703525570217,1.19739864942922,31.0694148318491,1.55030053443584,-4.83875242113963,0.335839669414925
1991,"Medium cap","Med BM",0.0737715502679983,0.00904732847075828,0.181452231315576,2.70040864537047,0.522987249087248,-1.58614383206673,-0.0102074227620188,0.151583189473523,10.5956007091905,4.34663289984079,4.97609779644723,27.3811526263833,-1.67619966101732,-1.74691227498428,0.26139122667951
1991,"Medium cap","Low BM",8.5566856124568,-0.0253951996025015,0.0561110673250953,5.27004046837601,-0.0720523924427971,-14.2334772644965,0.145238738388983,12.0031532073174,-13.0807072358377,6.17357759299022,5.40379140296942,-9.78197545736735,-11.9492338076796,17.7968624147671,0.207465376747455
1991,"Small cap","High BM",0.0889241178810192,-0.0193555430081497,-0.428534768508969,1.47379579119172,0.463269242267908,-1.13681478945639,0.0203152524924099,0.558580354098907,-22.5310891228141,-5.13957568671204,7.09757331698073,26.9561543278643,-5.31465435115592,2.89107038326336,0.221814648194957
1991,"Small cap","Med BM",0.324466135288869,-0.00921594691629564,0.517388710356958,0.594055056997352,0.428154714737614,-0.669905303483862,-0.0091526766329791,5.01863140912439,-7.31731081421156,5.75801377257642,6.11210275731503,32.6915655243842,-7.01299219740465,-1.72984565011787,0.298966762055903
1991,"Small cap","Low BM",1.02327507645324,-0.0389038243673684,-0.182767027367317,0.643043791101272,0.143828978139065,-1.92535942272774,-0.0316432818150342,6.72977589690953,-18.0207820569043,-3.51675121357185,2.7369999290102,14.5737464254617,-10.4358588837859,-3.57404153215947,0.531299730485633
1991,"Large cap","High BM",89.6027318399518,-0.00417706574429068,0.318445684336685,-73.1130914035466,0.707835671181517,82.7181599049664,-0.00446587244980404,1.43804290902077,-3.76851382745689,5.34866808152925,-1.16576671419288,23.0001357234972,2.49135820736638,-0.375629686266938,0.658543593672395
1991,"Large cap","Med BM",-14.070657057918,0.00467534717213404,0.270518715729898,16.7935753884386,0.789643381343733,148.977376116202,0.000146762265801396,-0.854656315250417,5.51178076917764,6.84818565012611,0.999317836065321,40.1818388033597,7.94115907367823,0.021911460170184,0.821571558813739
1991,"Large cap","Low BM",6.16914326310813,0.00396346440344159,0.101196222037849,20.8301535507065,0.876101921230302,112.872726748227,-0.153252563430278,0.75362578130181,5.89886464072,5.29682876028896,2.2926135947605,63.1772859804995,6.15887087731454,-13.9455164957298,0.861977038914485
1992,"Medium cap","High BM",-4.22200234043136,-0.0143953032287792,0.107658597105969,4.11483782822643,0.897193565943085,3.87821431269301,-0.0173586924897978,-2.09208758450129,-10.9743551088497,1.19233932146464,1.87790598792781,31.1171709190798,1.50392035766718,-1.63359212140109,0.317842342523793
1992,"Medium cap","Med BM",0.0481414469790723,0.00801182381027215,0.166859826703793,2.66512977956497,0.516633118928149,-2.39613611238605,-0.00570245313794009,0.0990794482899269,9.08264833740638,3.91228796212661,4.85646939214854,26.0700313157968,-2.52357073693566,-0.903228441820264,0.236597517536324
1992,"Medium cap","Low BM",7.78607188944214,-0.0142623307593814,0.0447656615096437,4.32380784853235,-0.0513732580551005,-14.3657466047089,0.150831684079212,11.3955235721591,-9.24772769565709,4.89648533039388,4.49940980019691,-7.2497905489691,-12.6891699516833,18.689724990908,0.177979777212246
1992,"Small cap","High BM",0.122019798381536,-0.0186669057437867,-0.462285581679223,1.47424881404461,0.315189793116867,-1.74087936673533,0.0235870922625772,0.72047657375367,-23.2569219572984,-5.26556631166907,6.4119655841904,20.9047409342831,-7.82485083033794,3.06188432970272,0.231362709338412
1992,"Small cap","Med BM",0.294065029001719,-0.0088999995163909,-0.0355559215835774,0.716433522991746,0.466659944236752,-0.591544677742039,-0.0205224332719246,4.11080313156665,-6.73654445664105,-1.62137579614031,7.20371514248825,33.5068817365654,-5.60871744442355,-3.6479435697907,0.274569495136586
1992,"Small cap","Low BM",-0.789487802411606,0.0845375287061049,-1.87660771016377,-0.594765077633313,0.461505578477006,-0.498985350851571,0.111260713035301,-2.27596287052337,22.9479116627515,-17.6766679729996,-1.11156068948109,23.3596424847993,-1.19102596977047,6.6042232238522,0.283867765230291
1992,"Large cap","High BM",61.1594480788424,-0.00684015865470711,0.125942134041141,-37.9966751020511,0.81403649091864,103.869470046387,-0.00214219348215874,1.04564397384713,-6.96275320625062,2.0098877731914,-0.644065133710256,26.7428786530245,3.04918685562324,-0.165323446949031,0.585433953577486
1992,"Large cap","Med BM",-6.86211403672144,0.00328075465126448,0.331622354773969,18.0320005166346,0.687134209620624,119.669153485185,-0.0133355280544225,-0.385981564730296,4.23896164655947,7.79831075926604,0.99125922969276,31.9328607249785,5.82657486184142,-1.7618437529658,0.751330646147858
1992,"Large cap","Low BM",3.31683084903573,0.00285730411155778,0.0960258012692567,24.2159532173387,0.873918067481442,89.6603740409368,-0.120238916926653,0.411164409212393,4.80901720538954,4.81585918554062,2.69419299452909,63.0363910641129,5.2497162077566,-11.0724752153111,0.858851082519228
1993,"Medium cap","High BM",-3.13587840039399,-0.00966874635832312,0.274214355785628,2.84608380387142,0.701949775865684,-2.50506440276615,-0.0151351702970943,-1.74788189312572,-7.49847528136648,2.96690055594619,1.43260380312226,22.3148544209401,-1.04397837186587,-1.39236742759819,0.221656707378127
1993,"Medium cap","Med BM",0.653086000053446,0.00632988469828774,0.199596649717774,2.65443980098209,0.482741754086166,-2.81909132639157,-0.00792394025815427,1.44832301495875,8.65437706636778,4.9386943544159,5.10842338419395,25.6915441494089,-3.20601798490344,-1.31283221607996,0.22814692386927
1993,"Medium cap","Low BM",7.24270291694586,-0.00620009543314729,0.0366305275568329,3.73737990132941,-0.0311231699705228,-14.5598951489021,0.151918313367661,11.1741326860248,-4.34462754469987,4.00194229635087,4.07328930435728,-4.45062637463553,-13.9438592480573,19.0318323706182,0.155359117242558
1993,"Small cap","High BM",0.471584101000435,-0.02058263543472,-0.485809348685665,1.36490922370641,0.163751166767027,-2.43116903195191,0.0252189201626257,2.68968281234818,-25.9346419486917,-5.42126359699155,5.52561420285419,13.2059437161012,-10.7504559376325,3.09368552996206,0.198584891620337
1993,"Small cap","Med BM",0.228220624620299,-0.00648039572185044,-0.035847234885523,0.678276813505193,0.476562943986664,-0.516901461228532,-0.01751824956391,3.14266686934292,-4.88904814736934,-1.6152461421781,6.61914029569566,33.4866600261926,-4.84264055581914,-2.96895866915313,0.264490531073596
1993,"Small cap","Low BM",-0.278935801772962,0.0517956062040088,-1.22520725301364,-0.73788669595221,0.404802511046752,-0.929244987328219,0.0524909506636281,-0.80561652406222,16.2759440327205,-12.3344731234326,-1.38505131672061,21.0795024538454,-2.22236679940171,3.17099841554899,0.242711737085719
1993,"Large cap","High BM",14.3431659510899,-0.00442212091504347,0.15664135172009,19.9198453732907,0.701838512203282,62.8781857101884,0.00713632149588797,0.264704069758171,-4.72643983515391,2.37762274558659,0.362805106422147,23.9284351087451,1.81397508615177,0.504258747898494,0.496222556862465
1993,"Large cap","Med BM",-18.0307704714239,0.00082089463726121,-0.000551762728769226,32.799080984629,0.890585536541033,139.011557158456,0.00588539738189763,-1.00381630288446,1.1418332702832,-0.0132640231242403,1.77850687568998,42.8906276949857,6.81328700852515,0.762010235727154,0.698274437077989
1993,"Large cap","Low BM",5.38539742221826,0.0018500838937683,0.128734558575076,21.7077576154231,0.866975506084885,65.9138467403066,-0.173812902655297,0.719705614103335,3.57369841981347,6.42280524359732,2.58537904874804,65.3821548408312,4.29103232721766,-16.7539721775349,0.865957454868131
1994,"Medium cap","High BM",-3.27446308195776,-0.00883164573347467,0.15923750591712,3.86123065749544,0.654539836794609,-3.37711619186063,-0.0141043089809749,-1.95235467650411,-6.99364568816997,1.63307112644105,2.03671959298828,20.3524200684611,-1.44286740767216,-1.28789266545843,0.191406659487067
1994,"Medium cap","Med BM",0.902182438947146,0.0076330011866378,0.170223238809565,2.59439168049507,0.454137114123152,-3.17242663456113,-0.00819858667682891,2.15780515631274,10.6820706519286,4.47317551196552,5.26126834124475,25.9645792943856,-3.90853035433404,-1.33422679785087,0.233306348774139
1994,"Medium cap","Low BM",7.50527755050902,-0.00427306921329651,0.0348518468989391,3.37178629379915,-0.0484656710996736,-15.980150104268,0.1428005506134,12.1292182117449,-3.13433191792862,3.79887116909261,3.78569817985426,-6.77830760046515,-16.2960308652286,17.9664872577347,0.145095839954282
1994,"Small cap","High BM",0.407370863074098,-0.0202268092345632,-0.533526184531422,1.33623546816862,0.165720541590791,-2.45455406612663,0.0128483108804172,2.29091408411999,-25.2457495203607,-5.80107378657895,5.20059306499661,13.042752887353,-10.6089611521976,1.54421219726898,0.187055817345982
1994,"Small cap","Med BM",0.268540338197692,-0.00691230435242975,-0.0328034337315564,0.693019112785021,0.445666077800303,-0.654688335325194,-0.016378862626879,3.48584151140168,-5.06317851223801,-1.3644583815004,6.16074460031019,30.340127465248,-5.72629265885864,-2.56156083327535,0.233535694149645
1994,"Small cap","Low BM",-0.228247362249279,0.047798903275813,-1.22461528940018,-0.657376453144446,0.385564030275798,-1.1158205719744,0.0540519674747182,-0.661087096245559,15.4051215280779,-12.34812945438,-1.25178039211449,20.4335942117435,-2.68847870871009,3.32272216883675,0.233092795367845
1994,"Large cap","High BM",-26.6887327922758,-0.00203817446368535,-0.152764783594866,63.5269230020987,0.769089484399285,87.7270793805023,0.0299624557384384,-0.500110958578826,-2.31685460078846,-2.3482845365145,1.16847496831769,29.5969613720137,2.4013361805185,2.05414442819086,0.499427223298666
1994,"Large cap","Med BM",-3.27801608039397,0.00588492273569042,0.0371600772084601,12.626610093434,0.760374957162025,109.013910034171,-0.0111154896651192,-0.192518751446948,10.3174648407693,0.940902812133114,0.719863498695716,38.6165648818412,5.68110256334865,-1.49611178802933,0.674912691207789
1994,"Large cap","Low BM",8.59427231965132,0.00288600601942879,0.120427939381749,24.2114847381569,0.791922776050289,40.637220886559,-0.189775693878818,1.22552405878986,6.41730705978939,5.96688958261042,3.04890397270619,65.3155184524422,2.94772796789531,-20.1780050090224,0.856758486576618
1995,"Medium cap","High BM",-2.64978644868647,-0.00809996090999263,-0.138886957068499,4.87803368475892,0.575321110531381,-3.8644726927485,-0.013239263910489,-1.73030335440423,-6.72845847998084,-1.35817213324564,2.74073733518223,22.0714624730054,-1.80420499956122,-1.22484301497366,0.202277598950674
1995,"Medium cap","Med BM",1.54412760496038,0.00828635023681667,0.163569346832834,2.51564226351649,0.37730937149935,-5.43126818325843,-0.0184454301163443,3.80863841556145,12.0715679152746,4.85611289172131,5.19958643021696,22.1933750411076,-6.9212425214529,-3.02001176370703,0.208626932752181
1995,"Medium cap","Low BM",8.68785665630564,-0.0138082855166591,0.0394733445856145,3.61045493088087,-0.0672247780668896,-16.6613971152418,0.1232903779774,14.7892665905777,-10.7848371011679,4.2823358399947,4.22736782522006,-9.94073036590509,-18.3036699678249,16.9517964811159,0.155358452359115
1995,"Small cap","High BM",0.319812973701472,-0.019430817772204,-0.167602926337218,0.874896077382488,0.155258212603085,-2.33786880988197,0.0261683152806815,1.77110487626112,-24.0484775243702,-1.93063547847238,3.29664627527785,11.9727779836146,-9.87837989977188,3.05303722403571,0.168550084311649
1995,"Small cap","Med BM",0.442779906969381,-0.0112030285655903,-0.0356060707612298,0.692773703236513,0.39734055227769,-0.921060965952684,-0.0366582176047391,5.26945290485783,-7.75935097748899,-1.35315604181317,5.5827079354345,26.1344512009519,-7.43454952340174,-4.84780699362093,0.200677966827875
1995,"Small cap","Low BM",-0.0708712850071294,0.0398615571283571,-0.791953308507042,-0.530523746330758,0.328846072580298,-1.40373413216921,0.088824074786672,-0.210897171823743,13.4343862834625,-10.0470465256052,-1.05193956933714,16.735172738706,-3.4800746486035,5.35849888598127,0.212819282691259
1995,"Large cap","High BM",-46.8818996235261,-0.00168106351232013,-0.108357618692484,72.1914734631812,0.715838314834333,83.1386808505268,0.0298237402928956,-0.968118665123316,-2.17154945547134,-1.333054100148,1.44708777142542,26.6983486833471,2.25636134556012,2.12519972277642,0.4408327685776
1995,"Large cap","Med BM",12.3964880002076,0.00820749315234589,0.242487421923627,3.25672806252395,0.509666180077505,31.4074354064127,-0.0656986042874679,0.768278311804212,16.6324649887123,6.89962507268587,0.194808708536129,29.954022602873,1.70272327493347,-10.412376640085,0.641663526977608
1995,"Large cap","Low BM",10.0192897269032,0.0020186207616237,0.121270699383816,18.4867122880143,0.81737342988337,35.0582574282995,-0.228224986159679,1.62931440811355,5.45738157806349,6.42034148466891,2.61685314535942,73.2650987237274,2.94464058226134,-28.9023148797807,0.881693964276297
1996,"Medium cap","High BM",-2.57051322625198,-0.0072706252847783,-0.0649363909971006,4.88955248726617,0.548112870718291,-2.70276161800473,-0.013677384177962,-1.82451784616697,-6.41737044528831,-0.683291398364895,2.95862828051658,21.9902432105127,-1.35020988855553,-1.2929793307957,0.191498425822703
1996,"Medium cap","Med BM",1.85601032425285,0.00712902848695164,0.142345817689813,2.63698570425723,0.37761127934568,-6.58410680222013,-0.0234706155910474,4.71468011389438,11.0578405660492,4.21675508929564,5.50964300963717,23.1139550427379,-8.6219104974329,-4.14613012825337,0.215125494467146
1996,"Medium cap","Low BM",8.74307429514399,-0.0132948847332281,0.0386707601730949,2.87145327370036,-0.0631055617539224,-16.8333478897099,0.121504358830647,16.0998299993754,-10.7281753064639,4.27674343111183,3.60026895206744,-9.46314186456034,-20.3557684036829,17.0317743896331,0.151272610771681
1996,"Small cap","High BM",0.188909388488812,-0.0183591452374733,-0.0504097048629292,0.932080285763135,0.164508085209091,-2.05696351404059,0.0220407890388443,1.08183643287092,-23.5823728043853,-0.629839221789365,3.58049868984137,13.3905130204027,-9.00052117816551,2.69602083793862,0.171180493533423
1996,"Small cap","Med BM",0.605197396682728,-0.0126595156211441,-0.0429788975400562,0.680140624123383,0.326900527488031,-1.30480304411256,-0.0551107251869451,6.85968367114753,-8.54733913878065,-1.55048303255371,5.11513981967508,22.2819473579118,-10.1702818025955,-6.82034313457906,0.171149090705702
1996,"Small cap","Low BM",-0.12652797778123,0.0414181071928716,-0.820754622120274,-0.428296798668114,0.323349985346875,-1.41130263142687,0.0960960582083305,-0.383439281783911,15.0503089128624,-10.5999529895163,-0.874004149627521,16.6089732738723,-3.57358693601968,5.79312984238078,0.213811331555562
1996,"Large cap","High BM",-51.6171477747293,-0.000791781228636157,-0.214377302143421,93.185092141556,0.681749458878864,81.2209364636177,0.0288915626292363,-1.13201132191313,-1.08669163515049,-2.51649687919327,1.97112558626742,24.4823458914853,2.12906683797389,2.07755849295814,0.400793422642264
1996,"Large cap","Med BM",14.5098876103001,0.00714638959420046,0.286063833839503,0.616605443559333,0.515130980078765,33.5169213954879,-0.0672915030473192,1.00453236903674,17.9621196527039,9.33421533658493,0.040912182676214,32.362254298194,1.92998159665106,-11.4884079558497,0.668933527209073
1996,"Large cap","Low BM",12.3128868295575,0.00221505288734785,0.113875107046531,21.6150605524732,0.804094989062897,35.2099599746626,-0.21143368577108,2.04222123248215,5.49205555519622,5.57038892312378,3.04890631882252,67.8471344697753,2.90435080623236,-24.6713099106463,0.858901660975774
1997,"Medium cap","High BM",-2.89638974870507,-0.00653585593554045,0.0293056652027911,5.918053036416,0.515315934702345,-2.69237818666249,-0.0208899756873244,-2.33223465765882,-6.3461853993959,0.343047754763735,4.01534397083817,21.6829825266946,-1.48306767900577,-2.09873612144849,0.18116902257033
1997,"Medium cap","Med BM",2.16285078336559,0.00748301980123824,0.185807866805275,2.31493412392025,0.362308441186655,-7.35534690288178,-0.0225439693964325,5.73057039979765,11.850949291943,5.55749670157442,4.97540273384972,22.8622784268653,-10.0978785174463,-4.07515136294161,0.222422726439729
1997,"Medium cap","Low BM",8.46731816037865,-0.012040611527987,0.038417212720467,2.68917149153088,-0.0595015861578415,-17.0561189641585,0.12618187159527,17.1176951507087,-10.3779753672626,4.39660386885734,3.6672960330788,-9.25602763839115,-23.1573419278502,17.9626053131992,0.154855809949869
1997,"Small cap","High BM",0.262835949448529,-0.0173212118578947,0.0669007124721053,0.79274833045609,0.142001395446739,-2.27454549845478,0.01113256381383,1.50662456792301,-22.3076774350358,0.825529988133186,3.00895801102366,11.4773901411526,-9.88757112009953,1.34962493374523,0.140779685192176
1997,"Small cap","Med BM",0.656519466875767,-0.0126847589419661,-0.0470900802092129,0.558780256277545,0.316882787963171,-1.43683248202901,-0.0624163035111586,7.1004024678724,-8.30596203719715,-1.63384785257007,3.98746955517535,20.8076458520339,-10.7104704155681,-7.167894965453,0.158987836696842
1997,"Small cap","Low BM",-0.136713127732352,0.0434463433781223,-0.812943791040996,-0.675528281252591,0.37504251752724,-1.47164667451101,0.0677399947215761,-0.422358356235576,15.7331541625164,-10.6419923750478,-1.42543465471856,17.4315105428836,-3.80123163697065,3.8481734354201,0.224045192631195
1997,"Large cap","High BM",-48.4514631999611,0.000210403558499995,-0.261845616114399,102.047588044787,0.640009740716832,72.7726744411361,0.0444380740037059,-1.18181884480676,0.322078201447527,-3.21518124587529,2.38874415075439,23.0667218777605,1.91844062736176,3.05444888459422,0.394502969507084
1997,"Large cap","Med BM",19.6539785709107,0.00651216209903828,0.317743381874223,-5.7314573649518,0.524662802435618,32.0819597522728,-0.0706328155818231,1.53036257585352,18.7350319783494,11.2024985952043,-0.424415015960204,35.1147932265103,1.94016645861558,-13.098054599567,0.694997428278708
1997,"Large cap","Low BM",11.683100243277,0.000834603340847067,0.0833895150106872,16.7086972381848,0.850431799706725,28.3696063405169,-0.242803329126565,2.09815333402666,2.27147153360087,5.1353161819553,2.484888455116,81.5827794335976,2.59597833544396,-29.5082053327712,0.860406301095874
1998,"Medium cap","High BM",-3.80960370778375,-0.00712829479274094,0.0674644738608075,6.77892769591842,0.536437490479265,-3.35914467420051,-0.0289367729619449,-3.18658662242688,-6.99656100100022,1.10943080964781,4.85783590226368,22.3456040768259,-1.88390861719478,-2.84514785449082,0.187793837714424
1998,"Medium cap","Med BM",1.76255673028506,0.00722591380610018,0.182127709700894,2.61014653157429,0.391302969723035,-7.29082684322292,-0.0243631703925918,4.91568614109541,11.765595738554,5.6778340152338,5.77089636330143,26.6037694568309,-10.6134177804532,-4.15510916882664,0.24686861196107
1998,"Medium cap","Low BM",7.32818925464918,-0.0197507184745953,0.00899586005759529,1.92782911219878,0.242126047546746,-14.2115275614298,-0.0977555400401442,15.2676807585433,-16.1671311678663,0.907462599039951,2.72687491642577,15.4192369588959,-19.7965216268925,-7.0266633622474,0.173348687192935
1998,"Small cap","High BM",0.196147986720096,-0.0171870672894828,0.110387110403878,0.8143871431698,0.146801911301633,-2.37408097259798,0.0142301919035088,1.10322096106555,-21.6131523816356,1.31954769683929,3.01374092540512,11.5262575175511,-10.1013759877943,1.64719691480824,0.13995881158912
1998,"Small cap","Med BM",0.60008636315356,-0.0133916241617477,-0.0608638398569038,0.411369306536269,0.37755006292737,-1.45987661466866,-0.0812837393770086,6.25907363649204,-8.55159277792306,-2.04643414981509,2.81205893030601,24.4151253979934,-10.4983022757328,-8.37907115409385,0.188975821907993
1998,"Small cap","Low BM",-0.052065950491052,0.0316129038111282,-0.683142502640469,-0.529982263085475,0.406250263408556,-1.61737226788299,0.00737001234230258,-0.15628877340574,11.4547206348657,-8.71758068447505,-1.10552814969255,16.4372458268631,-4.0612325567653,0.342533381061553,0.217155945495214
1998,"Large cap","High BM",-41.4629933966476,0.000516476549901001,-0.201672356591989,99.5407886460986,0.608479011744352,62.2996601261623,0.0606122733226827,-1.18388006988645,0.893450126304017,-2.79983752709202,2.70996687155918,23.8468423674141,1.79036164883066,4.62474280327737,0.419663541941773
1998,"Large cap","Med BM",10.0069492785743,0.00682198661822214,0.280720973285953,0.946487484798116,0.52294682257334,9.95121381910489,-0.0838398207696459,0.903437296772944,21.5751654801327,10.2491694525515,0.0802704524971059,36.8403893173571,0.625445684130602,-16.411352712236,0.715083626780468
1998,"Large cap","Low BM",8.73901480399469,0.00375774680159425,0.115862305871676,13.4848323736255,0.879301171492157,39.3048804525173,-0.117491857325874,1.61543719564233,14.0981115639301,6.93224886548203,2.02020818927123,88.1860913987324,3.69711764105923,-20.4959959054732,0.865202876811755
1999,"Medium cap","High BM",-5.03098181687418,-0.00495065870129299,0.0681090317859541,7.80480018272064,0.51145935857564,-5.10463971652776,-0.0105773168395309,-4.5711196489714,-5.1813160148191,1.18210700187043,5.99579748711236,23.0956854607484,-3.04552256233219,-1.07240389132612,0.208420091520337
1999,"Medium cap","Med BM",1.83735096872118,0.006258975542726,0.201404062517474,2.62750805181649,0.366693276898783,-8.53751244683451,-0.0338523755409755,4.88286358778648,9.57046441171438,5.91010016074081,5.40548056961168,24.4200509735688,-11.9231919031646,-5.14312245736026,0.2179056838117
1999,"Medium cap","Low BM",4.55998279364143,-0.0184895177910775,-0.0135691570900028,1.26528475866318,0.567027586917657,-9.8650106292283,-0.349178278677723,10.7076155669852,-16.5843449650408,-1.28279758873682,2.05227310044008,35.2408486198375,-15.6306231322056,-24.7059488307811,0.251612638500496
1999,"Small cap","High BM",0.156653922672911,-0.0167535371789654,0.0542192154997106,0.989732913227416,0.140901708010048,-2.49782213009977,0.0144252062133499,0.864151341878309,-20.6455546893921,0.671203918510052,3.5802482333541,9.70559225459402,-10.3964907843689,1.19335623428557,0.137879012739639
1999,"Small cap","Med BM",0.592984845867519,-0.0161067653275924,-0.0832618333302998,0.336295844047676,0.414168244756576,-1.58830834134676,-0.132546241333791,5.8278580736092,-9.93993709586502,-2.66437129836391,2.16890921759955,24.672831303126,-10.7379610601962,-11.082216544254,0.194182654487803
1999,"Small cap","Low BM",-0.187642219851453,0.0389889090707113,-0.66377450363047,-0.484325410558711,0.400891890475383,-1.60083351548723,0.0287537224591704,-0.558964491863622,13.6022157768809,-8.50926200183692,-1.02289145213971,15.4999809108805,-3.98454237714301,1.28771710752417,0.214592794192645
1999,"Large cap","High BM",-51.7840778264069,0.00048416770857067,-0.429020987956626,103.168337886122,0.657311953825117,48.4725973779634,0.032355716383291,-1.80718475724616,0.938102828536327,-6.01100082071248,3.3935443788509,27.2262788086294,1.58197615783615,2.54928801232776,0.467357797738406
1999,"Large cap","Med BM",-2.08274359583822,0.0079331026508863,0.104248208252169,-1.99953020546836,0.543075051286544,4.83018619609895,-0.148601490355541,-0.172671041990064,21.9567414693392,3.2293467788623,-0.153931335796767,32.4334545727728,0.26012882294986,-25.2724955801462,0.670551038817233
1999,"Large cap","Low BM",7.50953201035923,0.00463681942513155,0.13119727477116,16.7289232714116,0.822862717076396,34.7345169543928,-0.110843671400687,1.38354365718725,21.0325490763779,7.40574153958152,2.45714661834361,86.3166550628727,3.36261721107034,-21.5717163444248,0.8541475141146
2000,"Medium cap","High BM",-2.92738040175771,-0.00517357463888287,0.191207597385344,6.75749010889669,0.379158943415407,-12.3548483934425,-0.0249524608910659,-2.52446421440159,-5.02333983800692,3.10881318239639,4.85620016803725,16.9227625286836,-7.01815740737332,-2.2616097992423,0.152588187972069
2000,"Medium cap","Med BM",1.95179807117226,0.00467563035658291,0.189897934037156,2.6919934460691,0.385803737959737,-8.43914032492292,-0.0435264672442972,5.1067780052852,6.78461632805136,5.57600856486045,5.38908379007412,26.2285202999781,-11.7784813002096,-6.44394929907928,0.216483564711306
2000,"Medium cap","Low BM",4.78395694420163,-0.0187029845176412,0.00902022459398978,1.02178590857904,0.540767668048343,-10.3731500225821,-0.281736829693769,11.6433474711654,-17.2322650601334,0.367406507431061,1.71327354889242,34.0843632239241,-17.322448954421,-19.7114638758367,0.276173278950585
2000,"Small cap","High BM",0.447175095616434,-0.0188792993382341,0.114005832315102,0.984199499155419,0.0894886962384629,-3.01796994710256,0.0182840483442521,2.41937837259604,-21.2453963952812,1.50101584649238,3.51484649277423,7.42672170377169,-12.4436878984822,2.04057538309336,0.144849826572983
2000,"Small cap","Med BM",0.643211143988221,-0.0183730042650134,-0.092339146866099,0.354148882011457,0.403440037505891,-1.71645426721996,-0.142611610967494,5.97624884715576,-10.8460677103529,-2.82832404788535,2.1551649698314,23.5883931021248,-11.0058655404379,-11.2267085724821,0.19055568802099
2000,"Small cap","Low BM",-0.239108055732583,0.0411852097956916,-0.352558141137888,-0.734488483113225,0.41633224737839,-1.67397246628811,0.0122746963221892,-0.675214820632636,14.0748405925642,-4.0333953417625,-1.50800460358096,16.0588291221953,-3.96177176271465,0.547908521549103,0.203899463293497
2000,"Large cap","High BM",-37.4393489939516,0.000358138301091392,-0.288504178211005,111.36312998135,0.521266273756044,6.0294134670379,0.0983569775066085,-1.57301624167382,0.75823460897321,-4.80096196009718,4.36913461357247,20.1696120278543,0.219242344509398,7.85526618587987,0.431716422320791
2000,"Large cap","Med BM",10.0411249842045,0.00899682970818944,0.205590656296958,-0.77274193849799,0.366177218983673,-47.9131092902767,-0.160957528653254,0.887342235509883,26.7234888071737,6.36178094841122,-0.0626884174233159,26.2453281428168,-2.76519999083046,-28.8817600005035,0.655380509793065
2000,"Large cap","Low BM",8.01244079068935,0.00469433931376346,0.155592029192898,14.8612414646222,0.830013215797649,26.6699477676389,-0.1181419455396,1.39851986885504,24.1307411732467,7.5221390687802,2.04627281529504,82.3197389888244,2.60016245460946,-22.5404351902836,0.84723091228797
2001,"Medium cap","High BM",-1.1164940788712,-0.00831294563147377,0.331364877789258,5.52844183595365,0.408913090501245,-17.3066854792496,-0.0225633343431406,-0.845041060156017,-7.1099418702401,4.89495619432324,3.45938474156858,16.8567245845834,-8.7123763434267,-1.62162075765098,0.165013035378884
