"year","Size_category","BM_category","intercept","A","D","DD","E","NegE","AC","t_intercept","t_A","t_D","t_DD","t_E","t_NegE","t_AC","adj_r_squared"
1990,"Small cap","Med BM",0.208886664201968,-0.00754153514316105,0.766920234730053,0.422868940894939,0.4764130048966,-0.482718838076204,-0.0069701428958087,3.46108464780841,-4.84123008986735,5.62903688060539,4.61139760927552,26.9806234942895,-5.36045090767228,-1.02106854234153,0.245335834704001
1990,"Small cap","High BM",0.462458527254872,-0.0415132289894621,1.057899309125,0.635275198952887,0.717825749521757,-0.0375249305323116,-0.00712094029295738,3.48236397338924,-25.6427298954721,7.95720621761725,3.77454837167644,31.1259950657442,-0.208227537218876,-0.708260905741842,0.281394831517719
1990,"Small cap","Low BM",0.820865913375773,-0.0485636476688612,-1.03620328710745,0.789542653856045,0.247336521524713,-1.06952577827072,0.0366807879379287,5.72164012591908,-13.233790691067,-3.07445011020103,3.32375550096681,12.3417002501286,-6.0800198086253,2.25664118887724,0.327615220872654
1990,"Large cap","Med BM",-43.3413455661419,0.0100178851772666,0.183651576481574,11.0461265297177,1.01547738282444,210.110900647154,0.0603034799953033,-2.07969316312025,6.69490646062159,3.29775600030878,0.523492902257611,42.7433224407459,9.79507586505147,5.89464686494842,0.837462768951756
1990,"Large cap","High BM",296.136077292732,0.00472867639687175,0.293801779864766,-330.099976254237,0.754575837325808,103.71406581402,0.0516903622667152,2.70638809109358,2.71141084583969,3.16162492468262,-3.00834537554984,19.2091826549243,2.68125615478853,3.45027212127297,0.743985615783116
1990,"Large cap","Low BM",-14.3866564642363,0.0506118526790161,0.191238591753866,-6.43124688750653,0.727942805202112,46.2931769814787,-0.0446193799305902,-1.32327131630582,16.5269420257835,5.41118366461442,-0.533918419857233,19.1110427136217,1.63933324151101,-2.04928505644763,0.730251038307749
1991,"Medium cap","Med BM",-0.649938429521249,-0.00367202738572994,0.261077701762018,2.37326180185554,0.815002793415057,4.91752652332895,0.00435841841995266,-1.31581084158665,-2.81613910843547,4.69918712035458,4.30685456356315,34.8391814194248,5.07612733596942,0.622623673463986,0.286372682313971
1991,"Medium cap","High BM",-2.82937007142293,-0.0288832235205325,0.462150288930818,2.42000360219429,1.20528010409593,13.3741283782207,0.00193494816739911,-0.879683517723247,-12.7915420669607,3.32884015002789,0.711213917908493,24.4661593011127,3.34998555453267,0.0913191036561298,0.248500251823689
1991,"Medium cap","Low BM",4.57050396167196,-0.0147244082891023,0.731182175034926,3.03103807668452,0.320460768054862,-5.41446378052137,0.161905006193078,5.74054607392108,-4.45102979543926,5.04959959970797,2.71416497834256,14.1726681920808,-4.22182725463481,8.90902918725298,0.191935463242514
1991,"Small cap","Med BM",0.25111864081801,-0.0139672065524064,0.806222232520792,0.406954956457263,0.506766818123177,-0.39952108810126,-0.00989922868532562,3.96604856883292,-8.83688009523521,5.73100471178638,4.13065052614292,27.6684987525304,-4.25391038983566,-1.33526577968981,0.240594782176195
1991,"Small cap","High BM",0.357990657937299,-0.0408298447415422,0.724228599223343,0.713111660404808,0.73441324613196,-0.0394245231912838,-0.03170351910589,2.4805143508643,-26.016844913163,5.22641407287093,3.74080784620194,31.498069472604,-0.205659133185198,-2.85472816469511,0.28978802138879
1991,"Small cap","Low BM",0.677417648838419,-0.0454689061599292,-1.16008495230198,1.07728542770389,0.3478127835809,-0.78744484844777,0.0508944349321946,3.43839993685431,-10.1353724739988,-3.42363698425619,3.42014140611976,14.0614033323279,-3.3128666198999,2.38972658447645,0.31643191021332
1991,"Large cap","Med BM",-22.1376535150273,0.00594417059346825,0.468842005827449,-6.00056001362224,0.884968132834257,178.704857603517,0.0508306999382503,-1.11877932056423,5.01062750023511,10.1054528176212,-0.299150182166165,36.9412148200248,8.38729882089291,5.08994866143884,0.822292980128914
1991,"Large cap","High BM",255.896437300575,-0.00493781580635111,0.400142978598615,-275.847490888101,0.804136455802411,126.392768101748,0.0105821798089512,2.34046449783346,-3.73887236034237,4.06880121575496,-2.51190141841744,18.9664745013301,3.12533496250663,0.675580301406155,0.680239361439891
1991,"Large cap","Low BM",-12.8653155354744,0.0330682361102785,0.271654978119427,-7.28012903143393,0.841879118004446,56.4273480407532,-0.00996892629935778,-1.37226571704189,19.3697465369665,7.69550832850787,-0.697476317994105,29.2239150047499,2.53008366288356,-0.513505001837197,0.797147389501811
1992,"Medium cap","Med BM",-0.575728826514783,-0.00385433197161499,0.260092107991503,2.43892997809955,0.781940988707767,4.16905909483835,0.00291994033648688,-1.19022064348175,-3.03880127826764,4.84823774759965,4.46091551941594,33.6783596769217,4.3954774182572,0.403994765913673,0.262049114855717
1992,"Medium cap","High BM",-4.65086998230752,-0.020221969009281,0.0784746086718028,3.62663908070499,1.16531243839878,12.2484928951407,0.0299537584571811,-1.53183777698981,-10.1879090512224,0.554188419297742,1.10526185344854,23.3387443648352,3.16163164387248,1.39836870929339,0.225186892409292
1992,"Medium cap","Low BM",3.79978795175348,-0.000145372817420252,0.578190830091023,1.9575536491513,0.350114197011349,-4.74947937679796,0.144321741557949,4.6473424111887,-0.045505782250333,3.57169190288027,1.64764970587186,14.8604154899997,-3.64222881538131,7.71291220662127,0.153527764742377
1992,"Small cap","Med BM",0.289704401827984,-0.0170637524417022,0.317097575519744,0.489675594075503,0.531282418788591,-0.35971498972657,-0.00962550439725014,4.05687607365935,-9.63044734524244,2.01481709358471,4.2934161094859,26.8503210002546,-3.44279330624467,-1.14008086660353,0.216741245409951
1992,"Small cap","High BM",0.372507232025997,-0.0427319665143718,0.512634894274027,0.769427387982919,0.705659665484069,-0.070686552247591,-0.0379817091630029,2.36013450414358,-27.1241120623486,3.5026901949155,3.52912495632725,29.1816788933999,-0.338094539014622,-3.05652963808596,0.283120490183495
1992,"Small cap","Low BM",0.466573241863773,-0.0322429508398194,-2.23650274764748,1.48173106868467,0.37893588293477,-0.509072927731548,0.108799307145054,1.69422676965602,-6.55730832682351,-5.6213497871546,3.40384558812217,13.7044104461585,-1.54923481939353,4.33401845940022,0.301045001200151
1992,"Large cap","Med BM",-26.0338209653501,0.00357577491218541,0.342392148143311,8.40713536876163,0.877254285736861,174.533315851645,0.0340857802120727,-1.32486592769712,3.54595342646344,7.3376792993065,0.420391775015265,35.8172475484532,8.0104970391671,3.26903127191211,0.784597768912012
1992,"Large cap","High BM",171.842971320746,-0.00701597807039219,-0.214762510209964,-177.666129974023,1.08684013604197,188.635914963301,0.00525678973871611,1.71612356611962,-5.71565181846859,-2.03297313767492,-1.76396824596785,25.7994196175835,4.44732865100998,0.303968774637062,0.591388593151306
1992,"Large cap","Low BM",-13.9322962990476,0.0242219729922598,0.296520674949533,-6.49912568475146,0.895317538337838,62.1185524813107,-0.0116752852229849,-1.61992142908408,16.9094920162716,9.01766896904851,-0.674597793763096,36.2721628298994,3.19448770798098,-0.644281433394004,0.825651163269922
1993,"Medium cap","Med BM",-0.24260952598727,-0.00271651063530231,0.271296853746052,2.49662838586894,0.729279561538047,2.91884985037269,-0.0100388020242002,-0.53264491738878,-2.45739442693038,5.40349467579861,4.76102777296927,33.0118616697696,3.27314289375495,-1.39841246572336,0.25027035636269
1993,"Medium cap","High BM",-4.22241554931052,-0.0155653741004583,0.241719440080179,2.55119331870317,1.01885390370947,8.60818463366785,0.0158302786695583,-1.50456486540426,-7.93178903008686,1.64181033235983,0.824410944898674,19.7249398203772,2.33524705541059,0.687780648159207,0.177436602458831
1993,"Medium cap","Low BM",3.85320826213078,0.000998032466961131,0.576466694873187,1.69238202695288,0.386037356896179,-5.16019661645343,0.0964006284630032,5.08950298285354,0.350305799174014,3.88579505171792,1.52642369955467,16.9889814973223,-4.35919601880639,5.51402096109431,0.158491696044069
1993,"Small cap","Med BM",0.239627949462762,-0.0142430694981724,0.215010778880167,0.496802068221661,0.539830832983527,-0.318729278840993,-0.0087142248452704,3.3519183908467,-8.00875874541769,1.37846595927149,4.25351785049005,27.7403787728415,-3.06562784570452,-1.0094916052805,0.214442411858472
1993,"Small cap","High BM",0.282419266182982,-0.0366141736571579,-0.027572180279311,0.826622849447809,0.647893606704559,-0.220100779648035,-0.05524047047739,1.70458667971975,-23.5745166551106,-0.189738250956151,3.48716018320789,27.6179002916473,-1.01259762972735,-4.12882607407584,0.269953890579099
1993,"Small cap","Low BM",0.439845306919275,-0.0275205339430431,-0.66950270029157,0.788846401857138,0.443808170632729,-0.505188960924196,0.034525845582399,1.61788693134947,-6.94380809500346,-2.03338413514831,1.85798898899551,17.4510730469096,-1.55662623262202,1.4644224693825,0.305486299414091
1993,"Large cap","Med BM",-32.5631731941394,-0.000307137297637873,0.00418058104423195,18.9167414552784,1.07449149288955,182.867348755547,0.0066508396787259,-1.66962375765626,-0.362399168946749,0.0954234949058482,0.949848665058792,45.9515010503569,8.58375133862255,0.627113270451299,0.7449711003723
1993,"Large cap","High BM",57.8754994101581,-0.00727021017948465,0.0460402162483256,-62.548139784581,0.99475264538031,191.101488976914,0.0378965385986909,0.711523630285089,-6.27209543402841,0.428467625567431,-0.759535886338154,23.8380813949414,4.44414542144237,2.02552099783289,0.533187423396894
1993,"Large cap","Low BM",-7.67180548879687,0.0242914587462193,0.338611815420366,-9.10211440664659,0.830371222075829,30.6710997591331,-0.0681195843880402,-0.936479793071104,18.0845528524243,10.7472907826597,-0.989095292630335,37.8178233111265,1.77176884969109,-3.88460722597551,0.839917672075176
1994,"Medium cap","Med BM",0.348221466733662,-0.00665851417289878,0.357980267691534,1.8018410553605,0.782174956733101,3.37908993016392,-0.000594510496522297,0.601249925335699,-5.09760271735526,5.55567433905265,2.62322341900975,27.6651060789005,2.97320216421904,-0.0603066431374446,0.172053026843206
1994,"Medium cap","High BM",-4.54205696642577,-0.0153885356065206,0.175515540152129,4.18355021388789,0.953687297601594,7.32629400526751,0.0323089370504745,-1.71636486252803,-7.87292003644826,1.13580950590964,1.40580953276091,17.9472631354595,2.02088786636266,1.33727714007288,0.155939702605273
1994,"Medium cap","Low BM",4.19489092566282,0.00363118217551235,0.518737208531675,1.26778160430284,0.355568112996587,-6.32385448785787,0.086862370900501,5.69862540909856,1.35893431636161,3.59460215385782,1.15270437123413,15.7102008294797,-5.53496963759256,4.96751939773739,0.137353775521677
1994,"Small cap","Med BM",0.273910844294866,-0.0156999552933121,0.175172310414119,0.54650231731398,0.51938352431203,-0.395796919735115,-0.0190561068039737,3.62328100780953,-8.63656934087963,1.10912709585361,4.27974015099381,25.5915565268626,-3.55506644035731,-2.01590198723948,0.190224286867792
1994,"Small cap","High BM",0.213138958118411,-0.0361116985183119,-0.0895443301401592,0.875238253029421,0.609711709392549,-0.387800210197296,-0.0881991091079417,1.25249233542765,-23.5189781358142,-0.626399026083682,3.51999808769554,25.9037103042693,-1.72739413685529,-6.32493250412024,0.249494167009439
1994,"Small cap","Low BM",0.413818867887509,-0.0187391485739634,-1.89951996604961,1.10411584592342,0.382857957999386,-0.826752859474369,0.0281799069938863,1.49628412940391,-4.88266727967857,-6.07652420896798,2.58045462299362,15.4839692806187,-2.51584284297882,1.21496295968826,0.279121092954838
1994,"Large cap","Med BM",-16.7761232644101,0.00378499879526824,0.0190857308086419,-1.52707283566206,0.984804162470825,183.853990849007,0.0014462945149631,-0.92651042000416,5.78690711287423,0.43972060873204,-0.0821746222992999,44.5827474950047,9.22891257316782,0.141161748338863,0.723974254697393
1994,"Large cap","High BM",-2.57569319734307,-0.00485367992068922,-0.347059286164337,17.2546624468692,1.0525782840588,199.033609061625,0.0722988162344867,-0.0317865118307946,-3.9005614674023,-3.04252292006787,0.209503329970851,24.1617658859999,4.14809728054004,3.53989459708161,0.498594959306821
1994,"Large cap","Low BM",-3.45462585360408,0.0195800955440129,0.284512899027369,-2.91481544145106,0.798093299650242,28.1499229585225,-0.0919731585773491,-0.447512106260088,17.5455161646158,9.96366648793879,-0.333455916542111,41.6648320032595,1.79272581427349,-5.82879880443561,0.841950749541886
1995,"Medium cap","Med BM",0.477767412432635,-0.00305534997258705,0.309991608144827,1.74679472895191,0.716982766092638,1.79408262091634,-0.00383961396668301,0.885721057536548,-2.4953474144615,5.18610018048314,2.68017677643207,26.2491762633089,1.69172249913226,-0.38202604756585,0.161135691636322
1995,"Medium cap","High BM",-4.29384950502272,-0.0158512880058095,-0.287153214030793,6.32084256887977,0.942625145624466,8.56502374852421,0.026237020845459,-1.74082005201988,-8.21870980952659,-1.5595400154626,2.1971994591602,17.6464548133765,2.41318013067549,1.0694074712946,0.150935127711809
1995,"Medium cap","Low BM",4.71902693856931,-0.00139308905446036,0.271865981004275,2.16935507480646,0.363805815514098,-6.65310436742871,0.0676044547032408,6.77924819787015,-0.561033395462197,2.0862519042845,2.0707618090552,16.3943029984691,-6.25209749622938,3.72699166915901,0.149342216922786
1995,"Small cap","Med BM",0.347969762357231,-0.0159058761948349,0.27306137062626,0.468213977893778,0.43778074105345,-0.655087525978075,-0.0415784655513574,4.32603747133427,-8.70290414087894,1.75488778289641,3.37427568242814,22.6647816170173,-5.57990676207739,-3.94664688610525,0.16389587010024
1995,"Small cap","High BM",0.278760434380301,-0.0357461736065488,-0.16540838875624,0.93292922096847,0.524808138751748,-0.53143225916215,-0.0545605767356164,1.58791347459781,-23.1026829137123,-1.14960311606479,3.54684412197921,22.1039207797204,-2.28866134026893,-3.77201327668462,0.227019533329748
1995,"Small cap","Low BM",0.470039560690155,-0.0219981927133496,-1.48278385459796,1.03164124054453,0.363695494296628,-0.947767641501041,0.0430402733331845,1.75475091625141,-5.95297413874866,-5.14573604297269,2.51456632780844,14.5883074555102,-2.97822284075972,1.85025282666089,0.281587090541114
1995,"Large cap","Med BM",-16.7783862276392,0.00422702243495995,0.0318845921747747,-7.4405277725021,0.942209986136455,175.806309424486,-0.0539662202518285,-1.00198826283331,7.8448832739639,0.764195970808284,-0.430110341899517,43.6342774220764,9.2102121410308,-5.51201359001442,0.696059823880807
1995,"Large cap","High BM",-58.1533025216413,-0.00283387395573124,-0.359176812765134,48.4165769747434,0.990568178611537,200.036007371069,0.063243188719202,-0.771121090481773,-2.38913492683158,-2.97243585223174,0.627375468881458,21.3929125900799,3.9211536154223,3.08312649990259,0.445691942177796
1995,"Large cap","Low BM",-1.75190813546403,0.0180496221614156,0.231093258630075,-10.8919531231981,0.83764109709639,16.8655702842406,-0.175124749216545,-0.248133409677112,16.2049351992345,8.59363188197157,-1.33838977143112,47.9879762051329,1.19170186382509,-12.2488671184738,0.870415290372607
1996,"Medium cap","Med BM",0.645639851588299,-0.00245176476477948,0.292351858849418,1.64612341828411,0.707246784912859,0.399286206674885,-0.019682744137747,1.27031492433838,-2.13902934997242,5.13823470840206,2.62089906367842,27.7993068220403,0.397596153557286,-1.96120010181745,0.168862119200278
1996,"Medium cap","High BM",-3.99807998821727,-0.0149579852209904,-0.326928592096742,6.84473885989473,0.896566595383893,8.90268414767517,0.0139717422722698,-1.73012316610822,-7.97181067303166,-1.69687547519563,2.47901557534776,17.0327812248961,2.62050499748876,0.560248151274514,0.136763558045337
1996,"Medium cap","Low BM",4.57081352216472,-0.000341820656531069,0.153933516639608,1.92361606705947,0.388201946215585,-7.13528937315107,0.0312350521784205,7.10848243271616,-0.146453349524804,1.24477229853658,1.9759978789714,17.5955402624271,-7.33719809202015,1.73531849779076,0.143516662606712
1996,"Small cap","Med BM",0.325375230805441,-0.0138936575928881,0.269268397331481,0.398357794066729,0.437111468110452,-0.710228599525023,-0.0686622578534027,3.88895345386568,-7.42489730293886,1.73702767936373,2.72884209971108,23.2217924669136,-5.89171477468326,-6.0864671059103,0.160507697259236
1996,"Small cap","High BM",0.314825403868655,-0.0354047529130892,-0.282914866261871,1.07782266039342,0.512652084917817,-0.587315960559561,-0.0751891804282833,1.7676152088028,-23.054995557336,-1.99537108603677,3.97245480266735,20.9733895442476,-2.49172428620185,-5.15949296389196,0.209460803377196
1996,"Small cap","Low BM",0.489389261381167,-0.0231003209632522,-1.94297059909254,1.2100811668782,0.376358051031086,-1.01471530332213,0.0118607706695787,1.84118861825968,-6.34387105928151,-6.87805861241692,3.0113790136009,14.9480534571548,-3.22332160991031,0.494556216530732,0.284517993394772
1996,"Large cap","Med BM",-16.7610303762614,0.00441685772715336,-0.0572860399339833,-3.49794830077219,0.94578164693896,163.670187058868,-0.0784388133309349,-1.12138602074208,9.94621815353408,-1.47859068046386,-0.224965249985744,47.1763275926345,9.19560761373861,-8.54988587477806,0.709261390450441
1996,"Large cap","High BM",-64.4748212142497,-0.00228575839745172,-0.402726894958115,72.4630078250351,0.944723910075014,199.448288556505,0.0591662811998812,-0.921536402687268,-2.00292538933884,-3.13911180813859,0.999823866474193,19.2691557808974,3.64039625415549,2.9957404121967,0.400310325934165
1996,"Large cap","Low BM",-0.373273705009764,0.0160543248118537,0.170787202571391,-10.2856016680561,0.87113468040721,31.7009100605568,-0.167740326056275,-0.0540901919529614,13.4246759892439,6.03872611196719,-1.25932371631706,49.344507703455,2.19187483019317,-10.8139455870448,0.857378910533175
1997,"Medium cap","Med BM",0.689023443699899,-0.00346671195110851,0.319258770969705,1.57555330777744,0.724579914630143,-0.190041257242779,-0.036458948681036,1.39845273301155,-3.16592475694637,5.70318756054282,2.54064738163265,29.3007519368016,-0.196632965660887,-3.33959890418941,0.175250206054353
1997,"Medium cap","High BM",-4.32391552058771,-0.00696648518549163,0.0142842615971149,6.00214306516089,0.56097368395213,-0.725944436848994,-0.0238653022513636,-3.13814647789046,-5.94102627860572,0.120624813196432,3.59926177637163,15.8570752005785,-0.344466635495967,-1.48398693374711,0.119106781702268
1997,"Medium cap","Low BM",3.99407207334083,0.000809969649830815,0.13980931323567,1.37736521313239,0.454632741891457,-6.8907504728518,0.0170569771081787,6.9039340924285,0.378030190111258,1.25102565818943,1.55645433875484,20.1299710858204,-7.93190851011839,0.94288393656597,0.156541910066447
1997,"Small cap","Med BM",0.340508294075617,-0.0128757171269607,0.181123426217736,0.302491884763958,0.471874603256608,-0.733390099781603,-0.0812532618489167,3.97441483255911,-6.91791895686989,1.19183648494036,2.01839022009635,24.4171865614004,-5.89807443701917,-6.74187816831408,0.171455705502519
1997,"Small cap","High BM",0.359899781948466,-0.0342214396709252,-0.294544615055513,1.05914534999307,0.508294205504164,-0.675381676609618,-0.0938495666495483,2.01313433427556,-22.8040037224267,-2.0806601091921,3.84743824910866,21.0076246018118,-2.84187232455342,-6.52571636959706,0.201077791458518
1997,"Small cap","Low BM",0.414844270321808,-0.0208185755286991,-1.83352393182336,1.15732667589848,0.416163951406743,-0.947229960402881,0.00647535128049262,1.57681857184535,-5.94071172738909,-6.79164532686854,2.95597974464909,15.6520635997593,-3.03427477760558,0.269690115161162,0.30120702747133
1997,"Large cap","Med BM",-11.144695152041,0.00390773669316904,-0.0810286629956124,-11.2794431116309,0.949253073735761,148.573437478608,-0.111959315803717,-0.836933233538547,10.7236196404043,-2.20217650622758,-0.809426012400139,50.0076468909231,8.75073366126177,-12.3031968763892,0.726547436078719
1997,"Large cap","High BM",-54.8787409040003,-0.00114917656391426,-0.475274501122572,72.0782232174873,0.92925981754747,176.826266343048,0.0671897273086343,-0.86770017678797,-1.06294537261668,-3.79095548270231,1.09414072994628,18.17327424541,3.14313589952779,3.20556605996139,0.382654383405298
1997,"Large cap","Low BM",2.01691104922847,0.017526519309973,0.226610743841531,-18.4869633486032,0.850243065420732,23.2619018221929,-0.140041742703296,0.29354182244202,14.6393212104898,7.92957878537571,-2.2075387465192,49.8105241950331,1.65863281896218,-8.98521254233941,0.845496552218985
1998,"Medium cap","Med BM",0.253914791883021,-0.00446447095839418,0.274700665374857,1.89628315131076,0.765900417861606,-0.411313121621524,-0.0574375553030083,0.545688401500342,-4.27217180938997,5.049483156977,3.1656371131269,32.7591572237387,-0.452541870258542,-5.03032587082637,0.193397323887786
1998,"Medium cap","High BM",-5.23193000000288,-0.00787914132366557,0.118979505240828,6.40670147991085,0.616178300682018,-0.777360366825614,-0.0438736017253201,-3.91803844110157,-6.75816538428841,1.08001091201676,3.95863752147595,16.9903127323073,-0.376071570328299,-2.62113153853295,0.131113263146446
1998,"Medium cap","Low BM",3.57215756737326,-0.00738364497236843,0.0347073302003198,1.03583534508698,0.641229803920728,-5.58944042429273,-0.119218099832633,6.40793868815095,-3.48121768271435,0.341884367756193,1.22003810025835,27.1879877528914,-6.71814878656086,-5.82292716859839,0.193873052471478
1998,"Small cap","Med BM",0.318556128703427,-0.0159716903867633,0.173273291756517,0.143185442123984,0.552889574698061,-0.698898310246833,-0.118933977654589,3.50221933132336,-8.07693180443354,1.14529425359475,0.901545221929566,27.511762578045,-5.28230942222978,-8.4263542397573,0.197037977335886
1998,"Small cap","High BM",0.216456468800397,-0.0323319866886773,-0.220726499128373,1.03711337582922,0.501649053739676,-0.715024774758324,-0.101344846304792,1.20611634767038,-21.9812636584249,-1.57743184112421,3.73064609942817,21.0841206191385,-2.98989138787101,-6.76221294893966,0.193039743178426
1998,"Small cap","Low BM",0.522810186148268,-0.0409287596800981,-1.63996410801165,1.26968071494157,0.609993450226898,-0.839429982319838,-0.223535948496414,1.93486619930026,-11.2414351699972,-6.05986394284769,3.19219449906053,20.85839185474,-2.6168600576962,-7.80286050901662,0.331401084734759
1998,"Large cap","Med BM",-22.2065558826515,0.00440990358631317,-0.0864567148882974,-1.68230405872109,0.914614035521018,111.772383849031,-0.124330380013306,-1.90461847022394,13.2379997042475,-2.40467944135056,-0.13641924959254,50.0905213156093,6.78172128238095,-13.9373029938078,0.731283475186816
1998,"Large cap","High BM",-45.0754071023529,-0.000332302961014348,-0.410665053895893,73.2219846950704,0.868046414779672,157.712623219397,0.087676150466452,-0.819400175595173,-0.337656549020171,-3.70585680860672,1.27033933162288,18.4006668625704,2.97333317675022,4.51861114340908,0.400877935764272
1998,"Large cap","Low BM",0.0755463501273551,0.0114392044497375,0.163924100091917,-20.0301024684509,0.922020409469469,29.845521615787,-0.163233393368052,0.0113996529144168,15.6630669750682,5.70122437819447,-2.41775493945634,59.8752809663162,2.18904702505205,-11.9771753153349,0.857573321947677
1999,"Medium cap","Med BM",0.204849455959887,-0.00511908811088576,0.327264275865365,1.78010167107201,0.744343043925256,-1.14409384090405,-0.0648521384304662,0.447083618568014,-5.00226414888485,6.03453855683122,2.95024484213115,33.2537048132445,-1.28351358922069,-5.3569009672072,0.193127879450742
1999,"Medium cap","High BM",-6.14101341795408,-0.00593692076979555,0.107485833121246,7.87696853250844,0.566634728864276,-3.14506709396469,-0.0125616487553568,-4.82827287224779,-5.31556086586502,1.02919265561627,5.03859882960866,17.0128643765198,-1.58450025996361,-0.691194125651248,0.144807739362325
1999,"Medium cap","Low BM",2.68719403143474,-0.0125700013929411,0.222188725580997,0.133342627978039,0.792607377048576,-4.13391869040028,-0.26424729029264,5.23780804693879,-6.11875206612588,2.38426653170834,0.173039045307208,34.0690816678091,-5.42310730218154,-12.7471234615791,0.224053908570878
1999,"Small cap","Med BM",0.372714037488299,-0.0198189768729228,0.116520250087636,0.111233318796067,0.56629021334706,-0.868640466538545,-0.174516959417215,3.84939798481276,-9.50999330529765,0.763444375216649,0.662034797209396,26.616723006053,-6.14639259543656,-10.6280357114479,0.196211962772868
1999,"Small cap","High BM",0.0796077112094717,-0.0306317897153222,-0.338020683607304,1.23670385957393,0.493195078947427,-0.745203758946121,-0.120178467113031,0.433735466638484,-20.7019735237693,-2.50322519205969,4.34537677367569,20.5127253087874,-3.03219997362577,-7.45550848610756,0.181519458609806
1999,"Small cap","Low BM",0.602421848682569,-0.0449850542710985,-1.49838213499873,1.2850535769599,0.594453746143977,-0.943184640890334,-0.224174758111094,2.15526292796287,-11.6762617701572,-5.65184137539854,3.17661728958894,18.6567006690657,-2.83339527699698,-7.19351079573512,0.313302243838426
1999,"Large cap","Med BM",-27.2499242638589,0.00626918634207297,-0.0630597497632101,-15.2533662482634,0.844650638481118,77.0427969342129,-0.181560851014703,-1.94746207075657,14.7671498138747,-1.2922760231367,-1.0194552892755,33.2439609209182,3.58465886501828,-14.4342887716944,0.599932227922716
1999,"Large cap","High BM",-67.134174514589,0.000554911221258154,-0.620067435227447,79.390228626747,0.885029166581827,136.433943409916,0.0397165240233265,-1.32271520724287,0.581480548523188,-5.13931877376836,1.48520734312448,16.539475383804,2.58304058656879,1.83392994683015,0.352045329733265
1999,"Large cap","Low BM",-1.54299736380349,0.00737534113727606,0.189089633091886,-16.2870078045595,0.901533830712341,37.5109252345304,-0.185397566706253,-0.227860116473952,14.7111544862272,6.07860099459472,-1.89530585985301,61.0877699174581,2.80776015091074,-15.2695038317512,0.84274353784407
2000,"Medium cap","Med BM",0.325650028557907,-0.00467622483109658,0.378949103270708,1.66426227940426,0.712900713100844,-1.95808448429084,-0.074835884147085,0.743803085254231,-4.65620387022793,7.27987807533606,2.85747007386438,34.2628486258603,-2.33152789555396,-6.54087010434304,0.206578153670573
2000,"Medium cap","High BM",-4.12214563437534,-0.0083365427148946,0.357645346976431,6.59482114067,0.494198239373829,-7.64156509771439,-0.0369420062425391,-3.21996877046387,-6.85520800621058,3.61434001998811,4.16585532047153,16.0527018908388,-3.84362860280552,-2.10138358118974,0.13810794685005
2000,"Medium cap","Low BM",2.61722373127687,-0.0172436713279264,0.0986157841965088,0.240333659093765,0.859402005382016,-3.97878291530309,-0.306581099750371,5.31371076457175,-8.62243836595903,1.07166863117076,0.325861496642146,39.9127652164981,-5.53547408044923,-15.5370855486748,0.268533466777739
2000,"Small cap","Med BM",0.387723048060784,-0.0203505041577405,0.030491486709343,0.124516224241842,0.562926177290028,-0.923725337560798,-0.183933468511721,3.75061845313668,-9.09178359942923,0.194160078531035,0.702460773374544,26.6338311792542,-6.20436313514975,-10.8001847376518,0.197684874340251
2000,"Small cap","High BM",0.100689976985429,-0.0299877864306483,-0.314462595384019,1.23805432309658,0.462876102827952,-0.964877817773627,-0.132758651025549,0.538695202023247,-20.3163844984269,-2.33062392678657,4.2615656830411,20.3518496445102,-3.86248452363838,-8.38139844645611,0.175912342645777
2000,"Small cap","Low BM",0.622756857288338,-0.0355755003900197,-1.31179383517515,1.00577305387443,0.512790076738655,-1.20461117612724,-0.126381430819533,2.07846970241474,-8.5392389759273,-4.53851001718876,2.35871433555622,16.0630436647359,-3.38584610596406,-4.21968054606449,0.27554900767457
2000,"Large cap","Med BM",-30.5348913491033,0.00661767086979861,-0.0360716969284684,-14.7766794956424,0.806445978996253,66.8970788727936,-0.204487581200596,-2.36429606157323,17.2462755512897,-0.741032277966593,-1.06081695526743,32.0640208668876,3.29901414350773,-16.8174647498373,0.60311265685867
2000,"Large cap","High BM",-62.2400768646714,0.000826466000307566,-0.441641759486841,124.227771661448,0.666516544265727,50.1976936337235,0.12938360880743,-1.54206874571563,1.00161379917668,-4.90678203536856,2.9382641767804,12.877993783031,1.13256176845939,6.22676721149213,0.381383296875572
2000,"Large cap","Low BM",-3.6212941673702,0.00734345032807669,0.115352497688352,-16.0169676468955,0.932741005237674,35.695654598475,-0.194572457774004,-0.502805997355091,15.8655973519062,3.41458859577024,-1.73421159745212,63.0096866265434,2.69352847571679,-15.9591613760273,0.831587289353379
2001,"Medium cap","Med BM",-0.000822045139151173,-0.00414606411957715,0.365001791806817,1.68558934068432,0.729679628853478,-2.53296466052953,-0.073087809472391,-0.00175781607041035,-3.90135252527446,6.43554386020258,2.66384307560083,34.3555648831803,-2.87226163965848,-6.11772695826864,0.207144166578896
2001,"Medium cap","High BM",-2.734106195919,-0.0117196866197264,0.419412935557569,5.23383066624605,0.572974334537927,-10.2245357233624,-0.0422013808721585,-1.96175277990938,-9.13132170658196,4.09735144690803,3.00323296047273,17.5970177926229,-4.65668433104534,-2.24718466424058,0.154301061588725
